ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
VDOL/dynamicSoaringProblem_2,1.0,0.00953367166171726,0.0,0.0,0.0,0.0,2666,/home/anna/.ssgetpy/MM/VDOL/dynamicSoaringProblem_2/dynamicSoaringProblem_2.mtx,0.0032964299042169422,0.0032964299042169422,0.0005405430253025118,0.0,1.0,1.0,0.006151289303685938,0.02310189693982887,0.005210659520619324,0.027924884134291696,0.02733078350110305,0.016329041240844947,0.020833333333333332,0.0003391123733627231,0.017716196846631626,0.0372980688412306,0.0,0.0063585674458503105,0.0010810687084745155
DNVS/shipsec8,1.0,0.17307807512259413,0.0,0.7595074248460703,0.00011534848605973042,0.0,1281,/home/anna/.ssgetpy/MM/DNVS/shipsec8/shipsec8.mtx,0.246352908879557,0.246352908879557,0.11504167356188114,1.0,1.0,1.0,0.0004969054905656322,0.14388322548502192,0.0008669836849433834,0.019718985507847953,0.049810230762433835,0.020619251487025446,0.0,0.0007206137933957865,0.1037477810616454,0.017981233450774285,0.03076923076923077,0.0005683036671670598,0.12937677345187995
AG-Monien/ukerbe1,1.0,0.007188764987291291,0.0,0.0,0.0,0.0,2422,/home/anna/.ssgetpy/MM/AG-Monien/ukerbe1/ukerbe1.mtx,0.012711737177809901,0.012711737177809901,0.0005445826459013453,0.0,1.0,1.0,0.0004321011792887267,0.005092318716178403,6.130187671316852e-05,0.0014876188493787054,0.01213077442366294,0.007986761565017873,0.0,0.00021194523335170193,0.0002884303500586327,0.0006137379021316641,0.0,1.072271070126528e-05,0.0023113697738369327
Bai/rdb1250l,1.0,0.0013521724618952666,0.0,0.00039840637450199205,0.0017287262958756483,0.0,1629,/home/anna/.ssgetpy/MM/Bai/rdb1250l/rdb1250l.mtx,0.0025650814349014073,0.0025650814349014073,0.0002519190983789699,0.0,0.7933884297520661,1.0,0.0046651322453552645,0.01316390530476595,4.378705479512037e-05,0.0005871871274784065,0.022149245925846172,0.0029714404163891013,0.020833333333333332,0.00012716714001102114,0.0077716098334655,0.003905177842072417,0.0,2.144542140253056e-05,0.0007204112970249453
GHS_psdef/obstclae,1.0,0.0002824157673578721,1.0,0.00044186888808402753,0.0003333042760374744,0.0,1314,/home/anna/.ssgetpy/MM/GHS_psdef/obstclae/obstclae.mtx,0.08567286203893948,0.08567286203893948,0.006879264933920165,1.0,1.0,1.0,0.00011660586077886144,0.010904409968692234,3.5029643836096293e-05,0.0006424733228758311,0.015151468541149148,0.0019655432221546117,0.0,8.477809334068077e-05,0.0102047846096868,0.004252765273264649,0.0,2.144542140253056e-05,0.017880475875030926
MaxPlanck/shallow_water2,1.0,0.0001711610711259831,1.0,0.00041289387902933717,0.00022031103075542032,0.0,2262,/home/anna/.ssgetpy/MM/MaxPlanck/shallow_water2/shallow_water2.mtx,0.17557939527561758,0.17557939527561758,0.011408933300570617,1.0,1.0,1.0,4.192847050906583e-05,0.008543465853359373,2.6272232877072222e-05,0.0,0.012178209862182472,0.009212340318243936,0.0,0.00012716714001102114,0.008435223819839204,0.004275378201633143,0.0,3.216813210379584e-05,0.03186043055116133
IBM_Austin/coupled,1.0,0.0811132316066034,0.0,0.0,0.0,0.0,1183,/home/anna/.ssgetpy/MM/IBM_Austin/coupled/coupled.mtx,0.02420741986265233,0.02420741986265233,0.003382381292266272,0.0,0.7823373235828404,1.0,0.0007591161537485706,0.020313857468110503,0.021227964164674356,0.03695902937808848,0.056940145373766765,0.18698622164243037,0.0,0.08808443898096732,0.0005191321002331738,0.0009770454124578996,0.0,9.650439631138751e-05,0.01434211796403696
ND/nd24k,1.0,0.005502828436700357,0.0,0.0003694313654473017,0.007551052583538746,0.0,939,/home/anna/.ssgetpy/MM/ND/nd24k/nd24k.mtx,0.15430380344098382,0.15430380344098382,1.0,1.0,1.0,1.0,0.005532419479588435,1.0,0.004545096287733494,0.11775918223324584,0.35475292311084117,0.10289799665381688,0.08333333333333333,0.003391123733627231,0.11481165336746697,0.054470620741061904,0.0,0.001458288655372078,0.5109605970860387
Schenk_IBMNA/c-40,0.0,0.0851440748316203,1.0,0.0009923940601231438,0.04343044876362068,1.0,1559,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-40/c-40.mtx,0.02120481617631289,0.02120481617631289,0.0028359181333275385,0.0,1.0,1.0,0.0008178186031184719,0.019086281584835756,0.014169490931700952,0.06757827069051986,0.028188956293522652,0.04878282627490615,0.020833333333333332,0.002840066126912806,0.011651081248735309,0.05623918672544495,0.0,0.014411323182500536,0.006974015047621084
Boeing/bcsstk38,1.0,0.0021994197639688827,1.0,0.00392611372691054,0.0002846506781136187,0.0,343,/home/anna/.ssgetpy/MM/Boeing/bcsstk38/bcsstk38.mtx,0.01711055157829718,0.01711055157829718,0.012376352785360192,1.0,1.0,1.0,0.005503033207060006,0.1096293349247769,0.005368292917881758,0.031295182149656924,0.04403104050378504,0.03503758349713116,0.0,0.0014836166334619135,0.08585416841706528,0.02930691271447869,0.0,0.004353420544713704,0.00812435407311723
DNVS/shipsec5,1.0,0.19682667374132426,0.0,0.0021441506700470843,0.046465212567624835,0.0,1280,/home/anna/.ssgetpy/MM/DNVS/shipsec5/shipsec5.mtx,0.38563297030424953,0.38563297030424953,0.16014093818377542,1.0,1.0,1.0,0.0003057208648936606,0.13969262889605832,0.0006568058219268056,0.016657127171179096,0.053371161240766726,0.017545656716697416,0.020833333333333332,0.0005934466533847654,0.09356671298643228,0.015226796812245017,0.0,0.0006969761955822432,0.21503418866614132
TKK/cbuckle,1.0,0.05095465087420517,0.0,0.0005143064107207534,0.05015511383263989,0.0,1912,/home/anna/.ssgetpy/MM/TKK/cbuckle/cbuckle.mtx,0.029226057452676823,0.029226057452676823,0.02355687340051919,1.0,1.0,1.0,0.0036075709804725773,0.12267142445230278,0.00524568916445542,0.011989974940976306,0.0313384783914145,0.029485092137999467,0.041666666666666664,0.010173371200881692,0.13452281633589155,0.02800113642761515,0.0,0.00018228608192150976,0.01044521086863321
HB/bcsstk08,0.0,0.009405300858372772,1.0,0.0005505251720391163,0.008655076208248645,1.0,30,/home/anna/.ssgetpy/MM/HB/bcsstk08/bcsstk08.mtx,0.0021876112571901636,0.0021876112571901636,0.000449024724149632,1.0,1.0,1.0,0.011228781916054783,0.028800675495790445,0.002960004904150137,0.0322541548703252,0.06393887623883991,0.12313584981541023,0.0,0.006994192700606163,0.004547866409307977,0.0027381772468825106,0.0,0.00018228608192150976,0.0014963894353128932
Norris/lung1,0.0,0.014112230314337308,1.0,0.0003694313654473017,0.019346640936085235,1.0,893,/home/anna/.ssgetpy/MM/Norris/lung1/lung1.mtx,0.0034229682024269617,0.0034229682024269617,0.0002560631919243248,0.0,0.0,0.5713295198474606,0.0027181876820706065,0.00978988874884751,6.130187671316852e-05,0.0026229727583457233,0.010613180339467957,0.008524001694800264,0.0,0.00012716714001102114,0.013680437209848977,0.007268588734354984,0.0,7.505897490885696e-05,0.000581418900044589
Oberwolfach/t3dl_e,1.0,0.001540449640133848,1.0,0.0003694313654473017,0.0021222678845038965,0.0,1211,/home/anna/.ssgetpy/MM/Oberwolfach/t3dl_e/t3dl_e.mtx,0.043550621753434764,0.043550621753434764,0.0007067246589027945,1.0,1.0,1.0,4.221626105079653e-05,0.0010101406608486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003056025681819448
Bai/tub100,0.0,0.0008472473020736164,1.0,0.00043462513582035497,0.0009966451391316654,1.0,337,/home/anna/.ssgetpy/MM/Bai/tub100/tub100.mtx,9.865697826543875e-05,9.865697826543875e-05,1.1492024117370759e-05,0.0,0.0,1.0,0.03959337324825504,0.00844302151745923,2.6272232877072222e-05,0.00029990812622607797,0.007536896183100434,0.0012430427088102641,0.0,4.2389046670340386e-05,0.015384615384615385,0.004502056538169986,0.0,2.144542140253056e-05,1.9877569232293642e-05
Nemeth/nemeth17,1.0,0.0003252060351393679,1.0,0.00038391886997464687,0.0004400282312392629,0.0,781,/home/anna/.ssgetpy/MM/Nemeth/nemeth17/nemeth17.mtx,0.02027186431662885,0.02027186431662885,0.02192378712480979,0.0,1.0,1.0,0.00696074302503382,0.16481967914281073,0.0006392910000087574,0.008878316400252419,0.045860290186117474,0.013818749175849696,0.020833333333333332,0.00038150142003306347,0.1309564512024061,0.07980150611434242,0.0,0.0006862534848809779,0.00995760807185922
Cylshell/s3rmt3m1,1.0,0.009071536769677105,0.0,0.04020282506338283,0.00011431789109391283,0.0,1610,/home/anna/.ssgetpy/MM/Cylshell/s3rmt3m1/s3rmt3m1.mtx,0.01165653645375347,0.01165653645375347,0.007577875527309786,1.0,1.0,1.0,0.007279157729728786,0.0989255264386743,0.000359053849319987,0.008006861983936225,0.01500452132926754,0.0019167972408119128,0.020833333333333332,8.477809334068077e-05,0.19311310988061206,0.014559190571134396,0.0,0.00018228608192150976,0.0024292799004194017
FEMLAB/ns3Da,1.0,0.007188764987291291,0.0,0.0,0.0,0.0,925,/home/anna/.ssgetpy/MM/FEMLAB/ns3Da/ns3Da.mtx,0.043666436467050714,0.043666436467050714,0.05848858709672746,0.0,0.0,0.9999825339398674,0.0040235392923652505,0.20510504545716335,0.0026710103425023426,0.06718582718342658,0.5722933599454568,0.33416183154996715,0.10416666666666667,0.011826544021024968,0.0014001212886820035,0.0015647947193125422,0.0,7.505897490885696e-05,0.23181868765577351
Grund/poli,1.0,0.0001882771782385814,1.0,0.00039116262223831943,0.0002546982022225362,0.0,467,/home/anna/.ssgetpy/MM/Grund/poli/poli.mtx,0.008480210696990105,0.008480210696990105,0.0002828430905493494,0.0,0.0023923444976076,0.0291866028708134,0.000502812650248802,0.0036290111951712413,0.0005429594794594926,0.005464448614111803,0.0023390658599126836,0.0092799256873048,0.0,0.0006782247467254462,0.008715103530485201,0.008700741824042825,0.0,0.0003324040317392237,0.0007771828394535416
HB/494_bus,1.0,0.003423221422519662,1.0,0.0014777254617892067,0.0011754550023288122,0.0,2,/home/anna/.ssgetpy/MM/HB/494_bus/494_bus.mtx,0.0009436754442781097,0.0009436754442781097,5.5718904811494586e-05,1.0,1.0,1.0,0.006820008724463856,0.006967669085695187,7.881669863121667e-05,0.002170378910847051,0.013762323857433659,0.010675191078833118,0.0,0.0002543342800220423,0.003215362286479847,0.0024373441892547015,0.0,4.289084280506112e-05,0.00019757099115734285
Rajat/rajat11,1.0,0.0012323597121070783,1.0,0.0006736689605215502,0.0009323454527360742,0.0,1195,/home/anna/.ssgetpy/MM/Rajat/rajat11/rajat11.mtx,0.00017372207042392474,0.00017372207042392474,2.0859764988803286e-05,0.0,0.6303939962476548,0.8911764705882353,0.044547591245523765,0.013602884254255466,0.00025396491781169814,0.004083908518106109,0.00826039264209798,0.010116530995617282,0.0,0.0003391123733627231,0.02923076923076923,0.009910757049346299,0.0,7.505897490885696e-05,3.222575617962757e-05
Boeing/crystk03,1.0,0.0028327157271350206,1.0,0.000970662803332126,0.0014815799381718473,0.0,352,/home/anna/.ssgetpy/MM/Boeing/crystk03/crystk03.mtx,0.05285011431341177,0.05285011431341177,0.060981276776416196,0.0,1.0,1.0,0.002864409828445898,0.17656016691363316,0.000700592876721926,0.021675027751074223,0.054925237438351274,0.01240530219423242,0.0625,0.00046627951337374423,0.11860520900402732,0.004056913075926228,0.0,8.578168561012223e-05,0.030268568548475143
FIDAP/ex2,1.0,0.0011895694443255825,1.0,0.0005650126765664614,0.001073310149834096,0.0,416,/home/anna/.ssgetpy/MM/FIDAP/ex2/ex2.mtx,0.0008300054475809738,0.0008300054475809738,0.0009323513990738404,0.0,1.0,1.0,0.1379972504853479,0.1513236088633415,0.0010859189589189852,0.03916705615280809,0.0253392340090817,0.015065568281373296,0.0,0.0003391123733627231,0.2026236698887174,0.0569672182721171,0.03076923076923077,0.0007398670383873044,0.0002752742163381271
Nemeth/nemeth22,1.0,9.41385891192907e-05,1.0,0.0003766751177109743,0.00013799701926438428,0.0,786,/home/anna/.ssgetpy/MM/Nemeth/nemeth22/nemeth22.mtx,0.02027186431662885,0.02027186431662885,0.04731809588443454,0.0,1.0,1.0,0.015030513520416877,0.35744858475614716,0.0014537302191979962,0.02664560340969355,0.07421705425109794,0.024686940947842007,0.020833333333333332,0.0006358357000551057,0.1911039385837146,0.14399337885202296,0.0,0.0015547930516834655,0.015235705053615978
Boeing/bcsstk36,1.0,0.08653047950774076,0.0,0.15755161173487867,0.0002780158799144656,0.0,341,/home/anna/.ssgetpy/MM/Boeing/bcsstk36/bcsstk36.mtx,0.04932419969888174,0.04932419969888174,0.03980676962405898,1.0,1.0,1.0,0.002144321838717641,0.12302395216280004,0.0015500617397472612,0.018704279322794195,0.023336028097935016,0.01626023299006275,0.0,0.0010173371200881691,0.17372246351697743,0.030222626752838013,0.0,0.0005683036671670598,0.01399456167776322
HB/bcsstk05,0.0,0.0017030526577035319,1.0,0.0006012314378848244,0.0014409327312746953,1.0,27,/home/anna/.ssgetpy/MM/HB/bcsstk05/bcsstk05.mtx,0.0002123269749625747,0.0002123269749625747,8.208091165043296e-05,1.0,1.0,1.0,0.10350101229357864,0.038266454793744825,0.0002014204520575537,0.007824345044938237,0.02523357265517152,0.01305781609369529,0.020833333333333332,0.0002967233266923827,0.04152671755725191,0.01151509085341348,0.0,9.650439631138751e-05,8.869612331682541e-05
Wang/wang2,1.0,0.0017030526577035319,1.0,0.0006084751901484969,0.0014237787701880898,0.0,831,/home/anna/.ssgetpy/MM/Wang/wang2/wang2.mtx,0.006110298501700761,0.006110298501700761,0.0006626022511551922,0.0,0.808153180975911,1.0,0.0022586992860880997,0.015014565378583018,5.2544465754144444e-05,0.0009276587921863153,0.02847390812318132,0.004485395000248838,0.041666666666666664,0.00016955618668136155,0.006133109436896709,0.003539080378546516,0.0,2.144542140253056e-05,0.0020457331668235538
GHS_indef/dtoc,1.0,0.21122987787657574,0.0,0.0,0.0,0.0,1234,/home/anna/.ssgetpy/MM/GHS_indef/dtoc/dtoc.mtx,0.0534870952382995,0.0534870952382995,0.0024344285998452128,0.0,1.0,1.0,0.00010511870277171683,0.005529291807622278,2.6272232877072222e-05,0.0014997480231189134,0.004613872348314993,0.007102914653339668,0.0,8.477809334068077e-05,0.011536441651228958,0.0037518454345760563,0.0,2.144542140253056e-05,0.0060116094039575334
HB/pores_2,0.0,0.010689008891817646,1.0,0.0009054690329590728,0.005979870834789979,1.0,233,/home/anna/.ssgetpy/MM/HB/pores_2/pores_2.mtx,0.0025093187950122465,0.0025093187950122465,0.00033246774014708677,0.0,0.3914650137084277,0.6119918941470974,0.0064096133752608135,0.018220670355830255,0.00013136116438536112,0.0023915639028554083,0.03384163902409209,0.012489355226930053,0.041666666666666664,0.0005934466533847654,0.00698940998487141,0.004045226424985275,0.0,5.36135535063264e-05,0.0009854455534555272
HB/can_73,1.0,0.00033376408869566703,0.0,0.0,0.0,0.0,106,/home/anna/.ssgetpy/MM/HB/can_73/can_73.mtx,4.074962145746383e-05,4.074962145746383e-05,1.083036212273426e-05,0.0,1.0,1.0,0.07073856844484229,0.01146735919291833,7.005928767219259e-05,0.0033127727030713224,0.016540294950332234,0.01573761162433477,0.0,0.0002543342800220423,0.009832775919732443,0.004593773462451063,0.0,8.578168561012223e-05,2.4696373894667857e-05
Bai/rdb450,1.0,0.0006247379096098383,1.0,0.002165881926838102,0.0001479968032690499,0.0,1634,/home/anna/.ssgetpy/MM/Bai/rdb450/rdb450.mtx,0.0008493078998502988,0.0008493078998502988,8.754832918506087e-05,0.0,0.7887323943661971,1.0,0.012733928660337722,0.012896053742365571,4.378705479512037e-05,0.0007357546813047746,0.021533989094572666,0.003743663036862751,0.020833333333333332,0.00012716714001102114,0.007827260458839407,0.003895550958089312,0.0,2.144542140253056e-05,0.00024756608952947537
Oberwolfach/filter2D,1.0,0.0015832399079153438,1.0,0.0006809127127852228,0.001183251037522273,0.0,1430,/home/anna/.ssgetpy/MM/Oberwolfach/filter2D/filter2D.mtx,0.0034615731069656116,0.0034615731069656116,0.0003720629868787551,0.0,1.0,1.0,0.003856942091370727,0.014682734465481424,7.005928767219259e-05,0.0018676431316122315,0.039223545141214816,0.012085340905909835,0.0,0.0003391123733627231,0.0008694008694008689,0.0011210284962342074,0.0,3.216813210379584e-05,0.0015222905103731547
Sandia/adder_dcop_42,1.0,0.0015661238008027455,0.0,0.0,0.0,0.0,1025,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_42/adder_dcop_42.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0076230809952355,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/fpga_dcop_47,1.0,0.00243048720998896,0.0,0.0,0.0,0.0,1101,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_47/fpga_dcop_47.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3317914213624895,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
HB/curtis54,1.0,0.0004022285171460603,0.0,0.0,0.0,0.0,109,/home/anna/.ssgetpy/MM/HB/curtis54/curtis54.mtx,0.0,0.0,7.835470989116427e-06,0.0,0.9535864978902954,0.9535864978902954,0.09978802727111206,0.012031116405447673,9.633152054926481e-05,0.002892123242188152,0.012533009525941765,0.011112897346053259,0.0,0.00021194523335170193,0.016143011917659808,0.006473813419127863,0.0,6.433626420759168e-05,1.1444661073138763e-05
Schenk_ISEI/barrier2-4,0.0,0.9679072991638782,1.0,0.0016805505251720392,0.29151870319601153,1.0,967,/home/anna/.ssgetpy/MM/Schenk_ISEI/barrier2-4/barrier2-4.mtx,0.242400195598183,0.242400195598183,0.07415594217046308,0.0,0.189249263546285,1.0,0.0002906942647695643,0.08299917559943877,0.06156459904193924,0.03482902122211046,0.16354927220952703,0.12813397128713072,0.041666666666666664,0.16862362765461406,0.007866292255325234,0.0036904779388510505,0.0,0.0001608406605189792,0.3791290944216162
Bai/olm5000,1.0,0.0010697566945373944,1.0,0.0004563563926113727,0.0011959741669579959,0.0,322,/home/anna/.ssgetpy/MM/Bai/olm5000/olm5000.mtx,0.010607769880453479,0.010607769880453479,0.0006940486080581795,0.0,0.3332888770338757,0.6667111229661243,0.000792945527484548,0.00854145696664137,4.378705479512037e-05,0.0030603120046475848,0.0,0.0,0.0,0.0,0.04614153846153846,0.009048124938337178,0.015384615384615385,5.36135535063264e-05,0.0007429994438798244
GHS_psdef/vanbody,1.0,0.007222997201516487,0.0,0.3111191597247374,1.1764821549237542e-05,0.0,1287,/home/anna/.ssgetpy/MM/GHS_psdef/vanbody/vanbody.mtx,0.10084030008879127,0.10084030008879127,0.08110548257307673,1.0,1.0,1.0,0.001047772093920234,0.12316346530016754,0.002014204520575537,0.027023949633797673,0.040936629294014176,0.02676355556059888,0.0,0.001865118053494977,0.1054105898133718,0.024086502588308203,0.0,0.0008256487239974266,0.04480946220483504
Sandia/adder_dcop_55,1.0,0.0011296630694314885,0.0,0.0,0.0,0.0,1038,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_55/adder_dcop_55.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
HB/lund_a,0.0,0.001275149979888574,1.0,0.0004563563926113727,0.0014237787701880898,1.0,206,/home/anna/.ssgetpy/MM/HB/lund_a/lund_a.mtx,0.00019945867344969137,0.00019945867344969137,8.298634385361975e-05,1.0,1.0,1.0,0.11332628979428415,0.0403337565183536,0.0001751482191804815,0.006728202449759465,0.014439701142133275,0.0034189042161097876,0.020833333333333332,0.00012716714001102114,0.07368612474995453,0.009443271133417032,0.0,8.578168561012223e-05,5.375978951461235e-05
Ronis/xenon2,1.0,0.0019170039966110108,0.0,0.00041289387902933717,0.0023604753295223594,0.0,802,/home/anna/.ssgetpy/MM/Ronis/xenon2/xenon2.mtx,0.33759989019049375,0.33759989019049375,0.13465246447501927,0.0,0.7756792256277864,1.0,0.0001490479220181606,0.060161842221978803,0.00022769268493462593,0.006227236086438508,0.053736069567824174,0.011231491897584663,0.0,0.0003391123733627231,0.03191452000623122,0.004103987419108387,0.0,5.36135535063264e-05,0.18938218557186637
Averous/epb2,1.0,0.0018057493003791217,1.0,0.0006374501992031873,0.0014406052465630412,0.0,289,/home/anna/.ssgetpy/MM/Averous/epb2/epb2.mtx,0.05399110371422076,0.05399110371422076,0.00609289706545244,0.0,0.0,0.6705385216189694,0.0002681061553038786,0.015920618179385115,0.0007531373424760704,0.009770826268432469,0.015879237892522987,0.05802342157759442,0.0,0.003560679920308592,0.019442435288885618,0.006635396845411128,0.0,4.289084280506112e-05,0.011633046217908454
Cylshell/s2rmt3m1,0.0,0.04706073650608906,1.0,0.0014342629482071714,0.01661075231886107,1.0,1609,/home/anna/.ssgetpy/MM/Cylshell/s2rmt3m1/s2rmt3m1.mtx,0.01165653645375347,0.01165653645375347,0.0075782934190958716,1.0,1.0,1.0,0.007279157729728786,0.0989255264386743,0.000359053849319987,0.00797809052122403,0.01500452132926754,0.0019167972408119128,0.020833333333333332,8.477809334068077e-05,0.19311310988061206,0.014559190571134396,0.0,0.00018228608192150976,0.0024292799004194017
Oberwolfach/t3dl,1.0,0.06237109431830824,1.0,0.0007171314741035857,0.04402755405533752,1.0,1451,/home/anna/.ssgetpy/MM/Oberwolfach/t3dl/t3dl.mtx,0.043550621753434764,0.043550621753434764,0.017753436045562464,0.0,1.0,1.0,0.0012230954493818325,0.06138355064259642,0.00022769268493462593,0.006015931102877195,0.10005893743422764,0.036846218988977476,0.0,0.00110211521342885,0.012114297179029643,0.004210718065608887,0.0,0.00011794981771391808,0.04294533773872471
Rommes/ww_vref_6405,1.0,3.4232214225196624e-05,0.0,0.0,0.0,0.0,2339,/home/anna/.ssgetpy/MM/Rommes/ww_vref_6405/ww_vref_6405.mtx,0.02830382917758685,0.02830382917758685,0.0016949342600501582,0.0,0.5856980072816208,0.707540090603374,0.0002706648674835488,0.00773485521777355,0.0002714797397297463,0.0042705662853073255,0.009864260342921748,0.012826769182823211,0.0,0.0005934466533847654,0.009404619911447035,0.0030143944203487967,0.0,9.650439631138751e-05,0.004544885734847382
VDOL/tumorAntiAngiogenesis_4,1.0,0.0003423221422519662,0.0,0.00038391886997464687,0.0004625937815592246,0.0,2751,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_4/tumorAntiAngiogenesis_4.mtx,0.0008600314844443682,0.0008600314844443682,0.0001576496763010225,0.0,1.0,1.0,0.022178979451467122,0.023847429779243794,0.0039408349315608335,0.03261479061265507,0.027247088242112354,0.009500259110413436,0.0,0.00021194523335170193,0.01880093781400022,0.02725015391072378,0.0,0.0019408106369290157,0.0003013258790440877
Pajek/Erdos982,1.0,0.0017971912468228227,0.0,0.0,0.0,0.0,1468,/home/anna/.ssgetpy/MM/Pajek/Erdos982/Erdos982.mtx,0.012370727187718493,0.012370727187718493,0.0005113602489074916,0.0,1.0,1.0,0.00042826165852324926,0.004860909429813252,0.0005254446575414445,0.009703999130733948,0.014924193944812016,0.05537365406362404,0.0,0.0025009537535500828,0.0001676481287200173,0.00047865506191508816,0.0,2.144542140253056e-05,0.0021872855537807966
Sandia/adder_dcop_24,1.0,0.0027984835129098236,0.0,0.0,0.0,0.0,1007,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_24/adder_dcop_24.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0074113287453679,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
TKK/smt,1.0,0.009080094823233404,0.0,0.06917783411807316,6.649866834080562e-05,0.0,1909,/home/anna/.ssgetpy/MM/TKK/smt/smt.mtx,0.05502485726908905,0.05502485726908905,0.13057432818323497,1.0,1.0,1.0,0.005671143302029314,0.36507436714378283,0.0036168107260769427,0.07261118704802827,0.183110100966763,0.09335883536876034,0.0,0.002797677080242465,0.07514082854337399,0.0340496055523168,0.015384615384615385,0.002369719064979627,0.09604178867403211
JGD_Trefethen/Trefethen_200b,1.0,0.0007873409271795223,1.0,0.00039116262223831943,0.001029866643769384,0.0,2206,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_200b/Trefethen_200b.mtx,0.0003109839532280134,0.0003109839532280134,9.775185362866582e-05,1.0,1.0,1.0,0.07254227360712333,0.03475237108760522,0.00013136116438536112,0.0018946149396106401,0.07281054460548261,0.010021961726463779,0.125,0.00046627951337374423,0.005834779718601125,0.005289536503987774,0.0,4.289084280506112e-05,0.0003037352813752748
Sandia/adder_dcop_53,1.0,0.0006504120702787358,0.0,0.0,0.0,0.0,1036,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_53/adder_dcop_53.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0074113287453679,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
HB/nos7,1.0,0.0006332959631661375,1.0,0.0004491126403477001,0.0007233714719504016,0.0,223,/home/anna/.ssgetpy/MM/HB/nos7/nos7.mtx,0.0014476839201993728,0.0014476839201993728,0.00015848545987319493,1.0,1.0,1.0,0.008680859999375764,0.014402718780867714,5.2544465754144444e-05,0.001102058775224404,0.027344748056600213,0.005220288692927045,0.041666666666666664,0.00016955618668136155,0.006003752345215758,0.0034443805318619524,0.0,2.144542140253056e-05,0.0004901627867508773
Lourakis/bundle1,1.0,0.0012238016585507793,1.0,0.00047808764940239046,0.0013046990912269035,0.0,1347,/home/anna/.ssgetpy/MM/Lourakis/bundle1/bundle1.mtx,0.022577435004353774,0.022577435004353774,0.026840667055584622,1.0,1.0,1.0,0.0068788012718649285,0.18145111380043072,0.014975172739931167,0.3041791318315869,0.030632010085519547,0.13780581949533321,0.020833333333333332,0.0054257979738035695,0.2095564066090382,0.14062592186031025,0.03076923076923077,0.007613124597898349,0.00792979483487387
Boeing/crystm03,1.0,0.0006675281773913341,1.0,0.0003766751177109743,0.0009084803768238628,0.0,355,/home/anna/.ssgetpy/MM/Boeing/crystm03/crystm03.mtx,0.05285011431341177,0.05285011431341177,0.0203270922588054,1.0,1.0,1.0,0.0009502754262480067,0.05785721776750209,0.00022769268493462593,0.007225296020025303,0.17410415537303786,0.041917081631028634,0.14583333333333334,0.00110211521342885,0.0,0.0,0.0,0.0,0.08789861114520248
