ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
1005,Sandia/adder_dcop_22,1,335,0,0,0.0,0,1005,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_22/adder_dcop_22.mtx,1813,1813,11246,False,0.0074113287453679,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
30,HB/bcsstk08,0,1100,1,76,14.4736842105263,1,30,/home/anna/.ssgetpy/MM/HB/bcsstk08/bcsstk08.mtx,1074,1074,12960,True,1.0,1.0,0.0112356043818857,12.067039106145252,339.0,21.07477980305071,9.313780260707636,13.868404401532718,1.0,166.0,1.2956113166050185,0.6051263341780799,1.0,18.0,10003.0
343,Boeing/bcsstk38,1,258,1,542,0.476014760147601,0,343,/home/anna/.ssgetpy/MM/Boeing/bcsstk38/bcsstk38.mtx,8032,8032,355460,True,1.0,1.0,0.0055098951802352,44.2554780876494,614.0,20.44818955424496,6.725224103585657,3.946173091907086,1.0,36.0,6.580520947109243,6.476711716591952,1.0,407.0,54017.0
788,Nemeth/nemeth24,1,4,1,52,0.0769230769230769,0,788,/home/anna/.ssgetpy/MM/Nemeth/nemeth24/nemeth24.mtx,9506,9506,1506550,False,1.0,1.0,0.016672008762424,158.48411529560278,193.0,25.37347811575057,13.804123711340209,3.574862536887105,3.0,23.0,11.480925454573166,28.41956087683872,1.0,160.0,131222.0
1847,UTEP/Dubcova1,1,68,1,71,0.957746478873239,0,1847,/home/anna/.ssgetpy/MM/UTEP/Dubcova1/Dubcova1.mtx,16129,16129,253009,True,1.0,1.0,0.000972570486278,15.686589373178746,25.0,5.776977646000494,10.515283030566062,3.393842212857544,3.0,20.0,1.4917895531276348,1.1429839055628557,1.0,11.0,169601.0
784,Nemeth/nemeth20,1,22,1,52,0.423076923076923,0,784,/home/anna/.ssgetpy/MM/Nemeth/nemeth20/nemeth20.mtx,9506,9506,971870,False,1.0,1.0,0.0107550530390209,102.23753418893332,120.0,11.10723530783467,8.889017462655165,1.5327243704259357,2.0,13.0,11.50155623143469,23.94005523457124,1.0,98.0,84499.0
1287,GHS_psdef/vanbody,1,845,0,42950,0.019674039580908,0,1287,/home/anna/.ssgetpy/MM/GHS_psdef/vanbody/vanbody.mtx,47072,47072,2329056,True,1.0,1.0,0.0010546648081467,49.645181849082256,231.0,17.657377483016862,6.3228670972127805,3.014295286820882,1.0,45.0,7.851688337869167,5.3230217404765305,1.0,78.0,297630.0
1631,Bai/rdb200l,1,49,0,210,0.233333333333333,0,1631,/home/anna/.ssgetpy/MM/Bai/rdb200l/rdb200l.mtx,200,200,1120,False,0.782608695652174,1.0,0.028,5.6,6.0,0.565685424949238,3.7,0.5,2.0,4.0,1.5135135135135136,0.8580815062912185,1.0,3.0,740.0
1289,GHS_psdef/wathen120,1,164,1,58,2.82758620689655,0,1289,/home/anna/.ssgetpy/MM/GHS_psdef/wathen120/wathen120.mtx,36441,36441,565761,True,1.0,1.0,0.0004260420190834,15.52539721741994,21.0,3.823285462513765,4.312752119864987,0.9498347811698394,3.0,5.0,3.5998816500276787,1.1453288169272118,2.0,5.0,157161.0
1029,Sandia/adder_dcop_46,1,80,0,0,0.0,0,1029,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_46/adder_dcop_46.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
843,Cunningham/m3plates,1,21,0,0,0.0,0,843,/home/anna/.ssgetpy/MM/Cunningham/m3plates/m3plates.mtx,11107,11107,6639,False,1.0,1.0,5.3815716262662814e-05,0.5977311605293959,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6639.0
2270,Puri/ABACUS_shell_ld,1,1122,0,23500,0.0477446808510638,0,2270,/home/anna/.ssgetpy/MM/Puri/ABACUS_shell_ld/ABACUS_shell_ld.mtx,23412,23412,218484,False,0.8850885826771654,1.0,0.0003986048763648,9.332137365453612,15.0,1.3086619494712448,7.99038954382368,1.764554540704579,1.0,11.0,1.167920201420851,0.5995122984383968,1.0,15.0,187071.0
1302,GHS_indef/dixmaanl,1,612,0,28100,0.021779359430605,0,1302,/home/anna/.ssgetpy/MM/GHS_indef/dixmaanl/dixmaanl.mtx,60000,60000,299998,False,1.0,1.0,8.333277777777778e-05,4.999966666666666,5.0,0.0057734064660495,3.0,0.0,3.0,3.0,1.6666555555555556,0.9427992205379222,1.0,3.0,180000.0
845,Cunningham/qa8fm,1,44,1,55,0.8,0,845,/home/anna/.ssgetpy/MM/Cunningham/qa8fm/qa8fm.mtx,66127,66127,1660579,True,1.0,1.0,0.0003797536009156,25.111966367746916,27.0,4.182523752194177,8.596201249111559,1.0634715333455125,2.0,9.0,2.921286465965685,0.2964558367915905,2.0,6.0,568441.0
1033,Sandia/adder_dcop_50,1,85,0,0,0.0,0,1033,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_50/adder_dcop_50.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
956,Schenk_IBMSDS/3D_28984_Tetra,1,54,0,87,0.620689655172414,0,956,/home/anna/.ssgetpy/MM/Schenk_IBMSDS/3D_28984_Tetra/3D_28984_Tetra.mtx,28984,28984,285092,False,0.3613007012666531,0.987404110237712,0.0007132362671431,20.67243996687828,127.0,5.115038094381225,5.253864200938449,7.134182920289923,3.0,973.0,3.9347115144669615,1.4148748823184152,1.0,12.0,152278.0
74,HB/bcsstm24,1,1897,1,51,37.1960784313725,1,74,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,3562,3562,3562,True,1.0,1.0,0.0002807411566535,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3562.0
39,HB/bcsstk17,1,9588,0,10900,0.879633027522936,0,39,/home/anna/.ssgetpy/MM/HB/bcsstk17/bcsstk17.mtx,10974,10974,428650,True,1.0,1.0,0.0035593682023042,39.06050665208675,150.0,15.413562059144663,7.813377073081829,4.184005798745481,1.0,20.0,4.9991836163463335,4.422011293842877,1.0,66.0,85744.0
883,Pothen/sphere2,1,24,0,0,0.0,0,883,/home/anna/.ssgetpy/MM/Pothen/sphere2/sphere2.mtx,66,66,450,False,1.0,1.0,0.1033057851239669,6.818181818181818,7.0,0.5749595745760688,5.818181818181818,1.5850541612875175,1.0,7.0,1.171875,0.5368121810357263,1.0,5.0,384.0
142,HB/fs_183_3,1,9,0,58,0.155172413793103,0,142,/home/anna/.ssgetpy/MM/HB/fs_183_3/fs_183_3.mtx,183,183,1069,False,0.0,0.417607223476298,0.0319209292603541,5.841530054644808,72.0,9.11505221564339,4.382513661202186,3.787543607363778,2.0,28.0,1.332917705735661,1.461949204664163,1.0,29.0,802.0
62,HB/bcsstm07,1,230,1,59,3.89830508474576,0,62,/home/anna/.ssgetpy/MM/HB/bcsstm07/bcsstm07.mtx,420,420,7252,True,1.0,1.0,0.0411111111111111,17.266666666666666,26.0,6.062793111880062,6.161904761904762,2.1140068456158456,1.0,10.0,2.8021638330757344,2.3381709157529733,1.0,10.0,2588.0
1387,Andrianov/net125,1,49,0,0,0.0,0,1387,/home/anna/.ssgetpy/MM/Andrianov/net125/net125.mtx,36720,36720,2577200,False,1.0,1.0,0.0019113612523198,70.18518518518519,231.0,66.62591089616326,36.6037037037037,41.61733062685305,2.0,139.0,1.9174339775371847,8.809510202712975,1.0,115.0,1344088.0
765,Nemeth/nemeth01,1,203,1,53,3.83018867924528,0,765,/home/anna/.ssgetpy/MM/Nemeth/nemeth01/nemeth01.mtx,9506,9506,725054,False,1.0,1.0,0.0080237009334111,76.27330107300652,96.0,10.718545858073629,6.87260677466863,1.6415832547183375,2.0,11.0,11.0981616690392,20.747790854054927,1.0,90.0,65331.0
235,HB/psmigr_1,1,434,0,0,0.0,0,235,/home/anna/.ssgetpy/MM/HB/psmigr_1/psmigr_1.mtx,3140,3140,543160,False,0.0104477225001944,0.4786508697793794,0.055089658809688,172.98152866242037,2294.0,191.6417444963381,126.73216560509556,112.62686230145393,3.0,711.0,1.3649378422321008,1.2670957267759857,1.0,106.0,397939.0
3,HB/662_bus,1,306,1,135,2.26666666666667,0,3,/home/anna/.ssgetpy/MM/HB/662_bus/662_bus.mtx,662,662,2474,True,1.0,1.0,0.0056452569801297,3.7371601208459215,10.0,1.4841895166012695,3.445619335347432,1.3223287478271324,1.0,9.0,1.0846120122753178,0.3532711057976903,1.0,7.0,2281.0
1243,GHS_indef/ncvxqp9,1,2,0,0,0.0,0,1243,/home/anna/.ssgetpy/MM/GHS_indef/ncvxqp9/ncvxqp9.mtx,16554,16554,54040,False,1.0,1.0,0.0001972011479004,3.2644678023438445,9.0,1.5151795260278282,3.2641053521807417,1.5149636498849548,1.0,9.0,1.000111041196284,0.0105370235900157,1.0,2.0,54034.0
1309,GHS_indef/spmsrtls,0,30000,1,51,588.235294117647,1,1309,/home/anna/.ssgetpy/MM/GHS_indef/spmsrtls/spmsrtls.mtx,29995,29995,229947,False,1.0,1.0,0.0002555818535183,7.6661776962827135,8.0,0.4727069046801084,1.0,0.0,1.0,1.0,7.6661776962827135,0.4727069046801084,4.0,8.0,29995.0
780,Nemeth/nemeth16,1,44,1,53,0.830188679245283,0,780,/home/anna/.ssgetpy/MM/Nemeth/nemeth16/nemeth16.mtx,9506,9506,587012,False,1.0,1.0,0.0064960799227692,61.75173574584473,69.0,5.220592513690674,6.923627182831896,1.3206891349430945,2.0,9.0,8.918986264738058,15.529544040299596,1.0,60.0,65816.0
2420,AG-Monien/netz4504,1,428,0,0,0.0,0,2420,/home/anna/.ssgetpy/MM/AG-Monien/netz4504/netz4504.mtx,1961,1961,5156,False,1.0,1.0,0.0013407806120419,2.6292707802141764,8.0,0.9429087594872853,2.4864864864864864,0.8895941846175711,1.0,7.0,1.0574241181296145,0.2504799523037576,1.0,3.0,4876.0
321,Bai/olm500,1,83,1,72,1.15277777777778,0,321,/home/anna/.ssgetpy/MM/Bai/olm500/olm500.mtx,500,500,1996,False,0.3328877005347594,0.6671122994652406,0.007984,3.992,6.0,1.995979959819236,1.0,0.0,1.0,1.0,3.992,1.995979959819236,2.0,6.0,500.0
792,Okunbor/aft02,1,1,0,52,0.0192307692307692,0,792,/home/anna/.ssgetpy/MM/Okunbor/aft02/aft02.mtx,8184,8184,127762,False,0.99635384435264,1.0,0.0019075259739577,15.61119257086999,82.0,5.262080719134378,4.283846529814272,0.9691997000403676,1.0,5.0,3.6441997775178985,2.30157220291478,2.0,82.0,35059.0
412,FIDAP/ex14,1,228,0,55,4.14545454545455,0,412,/home/anna/.ssgetpy/MM/FIDAP/ex14/ex14.mtx,3251,3251,65875,False,1.0,1.0,0.0063180048899607,20.53983389726238,37.0,7.891804080520746,12.104275607505382,6.580959517154581,2.0,27.0,1.696907321287896,1.459629403305439,1.0,11.0,39351.0
307,Bai/ck400,0,400,1,60,6.66666666666667,1,307,/home/anna/.ssgetpy/MM/Bai/ck400/ck400.mtx,400,400,2860,False,0.0016260162601626,0.9886178861788618,0.017875,7.15,10.0,2.987892233665733,4.5,0.8717797887081347,2.0,5.0,1.5888888888888888,0.4920353294552117,1.0,2.0,1800.0
2811,Guettel/TEM27623,1,993,1,87,11.4137931034483,1,2811,/home/anna/.ssgetpy/MM/Guettel/TEM27623/TEM27623.mtx,27623,27623,439469,False,1.0,1.0,0.0005759523553492,15.90953191181262,28.0,3.018609816125853,10.074068710856894,2.744119278958532,1.0,21.0,1.5792558467133349,1.0533379361638184,1.0,15.0,278276.0
318,Bai/olm100,0,100,1,72,1.38888888888889,1,318,/home/anna/.ssgetpy/MM/Bai/olm100/olm100.mtx,100,100,396,False,0.3310810810810811,0.668918918918919,0.0396,3.96,6.0,1.9794948850653795,1.0,0.0,1.0,1.0,3.96,1.9794948850653795,2.0,6.0,100.0
924,Andrews/Andrews,1,71,1,76,0.934210526315789,0,924,/home/anna/.ssgetpy/MM/Andrews/Andrews/Andrews.mtx,60000,60000,760154,True,1.0,1.0,0.0002111538888888,12.669233333333333,36.0,3.4144487225449565,12.665716666666668,3.413005223121634,8.0,36.0,1.0002776524028776,0.0166605915867582,1.0,2.0,759943.0
2821,Goodwin/Goodwin_030,1,437,0,0,0.0,0,2821,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_030/Goodwin_030.mtx,10142,10142,312814,False,0.0633262490544288,0.966280360610536,0.0030411578966566,30.84342338789193,62.0,16.674116591403706,10.93748767501479,3.603696244216992,1.0,20.0,2.819973316024809,4.720208666320578,1.0,36.0,110928.0
64,HB/bcsstm09,1,2,1,51,0.0392156862745098,0,64,/home/anna/.ssgetpy/MM/HB/bcsstm09/bcsstm09.mtx,1083,1083,1083,True,1.0,1.0,0.0009233610341643,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1083.0
1082,Sandia/fpga_dcop_28,1,368,0,0,0.0,0,1082,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_28/fpga_dcop_28.mtx,1220,1220,5892,False,0.3284272497897393,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1046,Sandia/adder_dcop_63,1,66,0,0,0.0,0,1046,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_63/adder_dcop_63.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
153,HB/fs_760_2,1,288,0,72,4.0,0,153,/home/anna/.ssgetpy/MM/HB/fs_760_2/fs_760_2.mtx,760,760,5739,False,0.0,0.6510736196319018,0.0103462603878116,7.863157894736842,21.0,4.371257599997988,6.7631578947368425,4.698455572264458,2.0,21.0,1.1626459143968872,0.5387743721074046,1.0,3.0,5140.0
106,HB/can_73,1,40,0,0,0.0,0,106,/home/anna/.ssgetpy/MM/HB/can_73/can_73.mtx,73,73,377,False,1.0,1.0,0.0707449802964909,5.164383561643835,9.0,2.164556955079856,3.150684931506849,1.772477817367713,1.0,7.0,1.6391304347826088,1.015205753587519,1.0,9.0,230.0
1093,Sandia/fpga_dcop_39,1,285,0,0,0.0,0,1093,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_39/fpga_dcop_39.mtx,1220,1220,5892,False,0.3296888141295206,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1240,GHS_indef/mario001,1,774,0,0,0.0,0,1240,/home/anna/.ssgetpy/MM/GHS_indef/mario001/mario001.mtx,38434,38434,204912,False,1.0,1.0,0.0001395612361432,5.363896549929749,7.0,1.994826351370456,4.02875058541916,1.7547594390839647,1.0,7.0,1.331404472975504,0.6749500010748238,1.0,5.0,154841.0
1008,Sandia/adder_dcop_25,1,199,0,0,0.0,0,1008,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_25/adder_dcop_25.mtx,1813,1813,11246,False,0.0074113287453679,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1573,Schenk_IBMNA/c-54,1,12639,0,90,140.433333333333,0,1573,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-54/c-54.mtx,31793,31793,385987,False,1.0,1.0,0.0003875098892594,12.3201019092253,1808.0,36.92699472383224,5.568427012235397,4.636042273734813,2.0,122.0,2.212492303868683,6.79758497620504,1.0,1700.0,177037.0
1854,Watson/chem_master1,1,747,1,150,4.98,0,1854,/home/anna/.ssgetpy/MM/Watson/chem_master1/chem_master1.mtx,40401,40401,201201,False,0.0,1.0,0.0001232667385086,4.980099502487562,5.0,0.1403655321359789,2.990049751243781,0.099253419618209,2.0,3.0,1.6655574043261232,0.9406489053718656,1.0,3.0,120801.0
1873,Dehghani/light_in_tissue,1,98,1,98,1.0,0,1873,/home/anna/.ssgetpy/MM/Dehghani/light_in_tissue/light_in_tissue.mtx,29282,29282,406084,False,0.0,1.0,0.0004736029574627,13.868041800423468,18.0,2.732939976496006,5.966942148760331,0.2549958449676283,4.0,6.0,2.324145509489252,0.8110778040993329,1.0,3.0,174724.0
1013,Sandia/adder_dcop_30,1,215,0,0,0.0,0,1013,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_30/adder_dcop_30.mtx,1813,1813,11246,False,0.0080465854949708,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
842,Cunningham/k3plates,1,5341,1,264,20.2310606060606,1,842,/home/anna/.ssgetpy/MM/Cunningham/k3plates/k3plates.mtx,11107,11107,378927,False,0.999260507857104,1.0,0.0030715812496252,34.11605293958765,58.0,5.540875939936365,4.635545151706132,1.236457632042294,1.0,8.0,7.359663604404996,3.4396984492014666,5.0,30.0,51487.0
1943,JGD_CAG/CAG_mat72,1,50,1,64,0.78125,0,1943,/home/anna/.ssgetpy/MM/JGD_CAG/CAG_mat72/CAG_mat72.mtx,72,72,1012,False,0.3340425531914893,0.5574468085106383,0.195216049382716,14.055555555555555,25.0,5.65166860534934,8.819444444444445,3.330525437728712,1.0,16.0,1.5937007874015747,0.9299689294188378,1.0,5.0,635.0
2559,CPM/cz148,1,101,1,69,1.46376811594203,0,2559,/home/anna/.ssgetpy/MM/CPM/cz148/cz148.mtx,148,148,1527,False,0.2306018854242204,0.4263959390862944,0.0697132943754565,10.317567567567568,33.0,7.396161497295963,3.581081081081081,0.9154345705102674,1.0,8.0,2.8811320754716983,1.5549745619194055,1.0,8.0,530.0
26,HB/bcsstk04,0,150,1,77,1.94805194805195,1,26,/home/anna/.ssgetpy/MM/HB/bcsstk04/bcsstk04.mtx,132,132,3648,True,1.0,1.0,0.209366391184573,27.63636363636364,46.0,10.750104106101068,8.121212121212121,2.0890417660877767,5.0,14.0,3.4029850746268657,2.639381437555316,1.0,17.0,1072.0
2195,JGD_SPG/EX1,1,98,0,0,0.0,0,2195,/home/anna/.ssgetpy/MM/JGD_SPG/EX1/EX1.mtx,560,560,8736,False,1.0,1.0,0.0278571428571428,15.6,18.0,1.5711688096991452,13.764285714285714,1.64473495166379,9.0,17.0,1.1333679294239751,0.4041330596607533,1.0,5.0,7708.0
1303,GHS_indef/linverse,0,12000,1,51,235.294117647059,1,1303,/home/anna/.ssgetpy/MM/GHS_indef/linverse/linverse.mtx,11999,11999,95977,False,1.0,1.0,0.0006666180428222,7.998749895824652,9.0,1.0013317762594771,1.0,0.0,1.0,1.0,7.998749895824652,1.0013317762594771,5.0,9.0,11999.0
2822,Goodwin/Goodwin_040,1,648,0,0,0.0,0,2822,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_040/Goodwin_040.mtx,17922,17922,561677,False,0.064420275852514,0.9746314856878264,0.0017486934946971,31.34008481196295,62.0,16.483383778914583,11.097198973328869,3.40584024315332,1.0,20.0,2.8241437219685848,4.751669115028157,1.0,36.0,198884.0
350,Boeing/crystk01,1,496,1,176,2.81818181818182,0,350,/home/anna/.ssgetpy/MM/Boeing/crystk01/crystk01.mtx,4875,4875,315891,False,1.0,1.0,0.0132919289940828,64.79815384615385,81.0,16.031298767768615,7.61251282051282,1.616900277149426,4.0,12.0,8.512058419336585,1.1443279729119258,1.0,9.0,37111.0
2278,Grund/poli3,1,18,1,56,0.321428571428571,0,2278,/home/anna/.ssgetpy/MM/Grund/poli3/poli3.mtx,16955,16955,37849,False,0.0005743275581506,0.0050732267636642,0.0001316615068892,2.2323208493069893,336.0,6.282797229789025,1.94432320849307,4.47691704905944,1.0,184.0,1.1481223078323122,0.7971031161326823,1.0,31.0,32966.0
395,DRIVCAV/cavity16,1,808,0,0,0.0,0,395,/home/anna/.ssgetpy/MM/DRIVCAV/cavity16/cavity16.mtx,4562,4562,137887,False,0.6542773036781541,0.953198243636148,0.0066398248997061,30.290881192459448,62.0,15.142200446676007,6.443226654975888,1.808317508170187,3.0,14.0,4.701197523304075,5.237571004332014,1.0,22.0,29394.0
1218,GHS_indef/aug3dcqp,1,4622,0,91,50.7912087912088,0,1218,/home/anna/.ssgetpy/MM/GHS_indef/aug3dcqp/aug3dcqp.mtx,35543,35543,128115,False,1.0,1.0,0.0001014125767833,3.6045072166108656,9.0,1.5018352252505105,2.9067608249162986,0.8092223222224687,2.0,5.0,1.2400425882011326,0.5615823756823874,1.0,3.0,103315.0
869,Pothen/bodyy5,1,453,1,120,3.775,0,869,/home/anna/.ssgetpy/MM/Pothen/bodyy5/bodyy5.mtx,18589,18589,128853,True,1.0,1.0,0.0003741300981802,6.954704395072355,9.0,0.5460766138863271,3.004411210931196,0.2305000074045657,1.0,5.0,2.3148310623287798,0.5443552896375591,1.0,4.0,55849.0
1941,JGD_CAG/CAG_mat1916,0,1950,1,82,23.780487804878,1,1941,/home/anna/.ssgetpy/MM/JGD_CAG/CAG_mat1916/CAG_mat1916.mtx,1916,1916,195985,False,0.2119864584245809,0.3002540333592691,0.0533865459965742,102.28862212943632,279.0,59.27616355452157,80.38517745302714,42.27187170312948,2.0,213.0,1.272481138568219,0.7419431989973543,1.0,12.0,154018.0
955,Schenk_IBMSDS/2D_54019_highK,1,8,1,345,0.0231884057971014,0,955,/home/anna/.ssgetpy/MM/Schenk_IBMSDS/2D_54019_highK/2D_54019_highK.mtx,54019,54019,486129,False,0.189734095484946,0.998088911762053,0.0003414654285567,18.445620985208908,17.0,3.980770638173575,3.746996427183028,1.0313690061685867,1.0,110.0,4.9227751730407245,2.217126627771708,1.0,42.0,202409.0
351,Boeing/crystk02,1,428,1,163,2.62576687116564,0,351,/home/anna/.ssgetpy/MM/Boeing/crystk02/crystk02.mtx,13965,13965,968583,False,1.0,1.0,0.0049665517176399,69.3578947368421,81.0,14.830594272197668,7.994772645900466,1.4783947905374266,4.0,11.0,8.67540551918099,0.9469652957412992,1.0,9.0,111647.0
1310,GHS_psdef/cvxbqp1,1,1821,0,37450,0.0486248331108144,0,1310,/home/anna/.ssgetpy/MM/GHS_psdef/cvxbqp1/cvxbqp1.mtx,50000,50000,349968,True,1.0,1.0,0.0001399872,6.99936,9.0,1.999969897373458,6.99884,2.00011966002037,2.0,9.0,1.00007429802653,0.0119530456392279,1.0,4.0,349942.0
2755,VDOL/tumorAntiAngiogenesis_8,1,42,0,55,0.763636363636364,0,2755,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_8/tumorAntiAngiogenesis_8.mtx,490,490,4776,False,1.0,1.0,0.0198917117867555,9.746938775510204,486.0,22.13652538080507,4.546938775510204,1.0665798937355555,1.0,6.0,2.1436265709156195,6.1596809522297225,1.0,196.0,2228.0
440,FIDAP/ex9,1,258,1,224,1.15178571428571,0,440,/home/anna/.ssgetpy/MM/FIDAP/ex9/ex9.mtx,3363,3363,99471,True,1.0,1.0,0.0087951398476838,29.578055307760927,50.0,11.514464400039534,4.969669937555754,1.364224335857613,2.0,7.0,5.951714234428289,5.096918828717175,2.0,18.0,16713.0
1217,GHS_indef/aug3d,1,112,0,0,0.0,0,1217,/home/anna/.ssgetpy/MM/GHS_indef/aug3d/aug3d.mtx,24300,24300,69984,False,1.0,1.0,0.0001185185185185,2.88,6.0,1.773583942191629,2.16,1.095931871361841,1.0,4.0,1.3333333333333333,0.6849348892187752,1.0,4.0,52488.0
1404,MathWorks/Kaufhold,1,893,1,70,12.7571428571429,1,1404,/home/anna/.ssgetpy/MM/MathWorks/Kaufhold/Kaufhold.mtx,8765,8765,42471,False,0.778437073518068,1.0,0.0005528262364347,4.845521962350257,28.0,2.2805718985566497,4.246320593268682,1.9239741219763224,1.0,22.0,1.1411107230178137,0.3731672295447663,1.0,4.0,37219.0
1257,GHS_psdef/crankseg_1,1,425,1,133,3.19548872180451,0,1257,/home/anna/.ssgetpy/MM/GHS_psdef/crankseg_1/crankseg_1.mtx,52804,52804,10614210,True,1.0,1.0,,,,,,,,,,,,,
1016,Sandia/adder_dcop_33,1,218,0,0,0.0,0,1016,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_33/adder_dcop_33.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
25,HB/bcsstk03,0,150,1,62,2.41935483870968,1,25,/home/anna/.ssgetpy/MM/HB/bcsstk03/bcsstk03.mtx,112,112,640,True,1.0,1.0,0.0510204081632653,5.714285714285714,6.0,0.5890150893739516,3.4285714285714284,0.5624291338579865,2.0,4.0,1.6666666666666667,0.4714045207910317,1.0,2.0,384.0
349,Boeing/bcsstm39,1,417,1,51,8.17647058823529,0,349,/home/anna/.ssgetpy/MM/Boeing/bcsstm39/bcsstm39.mtx,46772,46772,46772,True,1.0,1.0,2.1380313007782435e-05,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,46772.0
1617,Bai/dwb512,1,12,1,53,0.226415094339623,0,1617,/home/anna/.ssgetpy/MM/Bai/dwb512/dwb512.mtx,512,512,2500,False,0.8832997987927566,0.9698189134808852,0.0095367431640625,4.8828125,8.0,0.7301657961338301,3.0,0.6059599821770412,2.0,6.0,1.6276041666666667,0.9039084632763644,1.0,3.0,1536.0
1038,Sandia/adder_dcop_55,1,133,0,0,0.0,0,1038,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_55/adder_dcop_55.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
819,Simon/raefsky6,1,295,1,55,5.36363636363636,0,819,/home/anna/.ssgetpy/MM/Simon/raefsky6/raefsky6.mtx,3402,3402,130371,False,0.0,0.0,0.0119102917293524,40.51881246325691,124.0,28.814508197947955,7.076425631981188,6.242458809299268,1.0,52.0,5.725886848882612,4.048770795917025,1.0,36.0,24074.0
1043,Sandia/adder_dcop_60,1,79,0,0,0.0,0,1043,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_60/adder_dcop_60.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
821,Simon/venkat25,0,62450,1,170,367.352941176471,1,821,/home/anna/.ssgetpy/MM/Simon/venkat25/venkat25.mtx,62424,62424,1717763,False,0.0553965079056314,1.0,0.0004408261894624,27.518134051006022,44.0,2.294335887602817,6.6714725105728565,0.749241983624838,2.0,11.0,4.124746674350478,0.724087591432569,4.0,12.0,416460.0
