ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
889-1224-5419,Norris/fv3,1,27,1,59,0.457627118644068,0,889-1224-5419,889,1224,5419,/home/anna/.ssgetpy/MM/Norris/fv3/fv3.mtx,0.5915789473684211,1224,0.0045900443429167815,1,1.0,1.0,0.0069057307018668,0.007287633379858325,0.004119464469618949,0.0018639195790628442,0.02185339386389617,0.005344716162641831,0.05555555555555555,0.004784688995215311,0.0018214745980623581,0.00023176604235262266,0.0,0.0013324450366422385,0.021748929456840208
244-765-2540,HB/sherman3,1,271,1,57,4.75438596491228,1,244-765-2540,244,765,2540,/home/anna/.ssgetpy/MM/HB/sherman3/sherman3.mtx,0.35,765,0.0011870039266533633,0,0.0669456066945606,1.0,0.0045743090264428,0.0030147823810199688,0.0025746652935118436,0.003520597424956693,0.017793242890248667,0.019469570832118737,0.0,0.007177033492822967,0.00036941475030368153,0.0011685882064390199,0.0,0.0013324450366422385,0.011951268374527334
466-690-4481,Grund/meg4,1,46,1,51,0.901960784313726,0,466-690-4481,466,690,4481,/home/anna/.ssgetpy/MM/Grund/meg4/meg4.mtx,0.3105263157894737,690,0.0007863069001980411,0,1.0,1.0,0.0037261079605124,0.0022139729032349797,0.0020597322348094747,0.0016111951399467959,0.013082671189506762,0.011246677208551792,0.0,0.004784688995215311,0.00020593167773208672,0.0007275873643531923,0.0,0.001998667554963358,0.009065184183507375
1548-965-1852,Schenk_IBMNA/c-29,1,122,1,51,2.3921568627451,1,1548-965-1852,1548,965,1852,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-29/c-29.mtx,0.45526315789473687,965,0.0004273214135952108,0,1.0,1.0,0.0010362694300518,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006028848320937571
778-368-8961,Nemeth/nemeth14,1,141,1,54,2.61111111111111,1,778-368-8961,778,368,8961,/home/anna/.ssgetpy/MM/Nemeth/nemeth14/nemeth14.mtx,0.14105263157894737,368,0.008083163935670155,0,1.0,1.0,0.1345256379962192,0.04270113928993049,0.03038105046343975,0.0135386384262943,0.07078198499651725,0.02605751300116854,0.05555555555555555,0.019138755980861243,0.005634366884396475,0.01611264335858563,0.0,0.031978680879413725,0.01602058447900233
758-1822-24,Nasa/nasa2146,1,138,1,58,2.37931034482759,1,758-1822-24,758,1822,24,/home/anna/.ssgetpy/MM/Nasa/nasa2146/nasa2146.mtx,0.9063157894736842,1822,0.027118713261119122,1,1.0,1.0,0.0184101860297546,0.02893173047920963,0.018022657054582905,0.00806152106404817,0.022849230269124898,0.00386885592227493,0.05555555555555555,0.004784688995215311,0.009651882579917417,0.0020937252097701364,0.047619047619047616,0.0073284477015323115,0.03333708962512208
1538-845-1026,Schenk_IBMNA/c-19,1,124,1,51,2.43137254901961,1,1538-845-1026,1538,845,1026,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-19/c-19.mtx,0.39210526315789473,845,0.00037407263931543374,0,1.0,1.0,0.0011834319526627,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005277589963188341
64-695-296,HB/bcsstm09,1,2,1,51,0.0392156862745098,0,64-695-296,64,695,296,/home/anna/.ssgetpy/MM/HB/bcsstm09/bcsstm09.mtx,0.3131578947368421,695,0.00030751167146571246,1,1.0,1.0,0.0014388489208633,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004338517016001803
2232-1961-2240,TSOPF/TSOPF_RS_b162_c1,1,277,1,51,5.43137254901961,1,2232-1961-2240,2232,1961,2240,/home/anna/.ssgetpy/MM/TSOPF/TSOPF_RS_b162_c1/TSOPF_RS_b162_c1.mtx,0.9794736842105263,1961,0.0017172729705228098,0,0.0,0.0,0.0010068856729686,0.0016994024064219888,0.0005149330587023687,0.0002505423282073878,0.011574840577962184,0.00229730799116554,0.0,0.0023923444976076554,0.0,0.0,0.0,0.0,0.024228082037412665
187-979-13,HB/jpwh_991,1,40,1,63,0.634920634920635,0,187-979-13,187,979,13,/home/anna/.ssgetpy/MM/HB/jpwh_991/jpwh_991.mtx,0.4626315789473684,979,0.0026575575763465396,0,0.9409417398244214,0.9409417398244214,0.0062507759997746,0.005275020960160604,0.007723995880535531,0.004062943432108378,0.058624095961925034,0.036220810620996455,0.0,0.03349282296650718,2.8547480134565356e-05,0.00028088955679583745,0.0,0.0013324450366422385,0.03636716500137731
213-277-473,HB/mcfe,0,300,1,55,5.45454545454545,1,213-277-473,213,277,473,/home/anna/.ssgetpy/MM/HB/mcfe/mcfe.mtx,0.0931578947368421,277,0.004240821131598577,0,0.0,0.702650290885585,0.1245813186669968,0.029764745842229674,0.03964984552008239,0.026992102242328203,0.15389539122366727,0.17447971207257662,0.0,0.09090909090909091,0.0013571426027529615,0.006334599042591469,0.0,0.012658227848101266,0.024190519119525206
1865-1647-61,Muite/Chebyshev2,1,201,1,51,3.94117647058824,1,1865-1647-61,1865,1647,61,/home/anna/.ssgetpy/MM/Muite/Chebyshev2/Chebyshev2.mtx,0.8142105263157895,1647,0.0036479847779503924,0,0.0,1.0,0.003031398922587,0.004303010145314549,0.0020597322348094747,0.00017476730793257,0.04742421273297188,0.0016025010064392895,0.1111111111111111,0.009569377990430622,0.0,0.0,0.0,0.0,0.05146745799213683
206-136-4,HB/lund_a,1,130,1,61,2.13114754098361,1,206-136-4,206,136,4,/home/anna/.ssgetpy/MM/HB/lund_a/lund_a.mtx,0.018947368421052633,136,0.001009064272601775,1,1.0,1.0,0.123053633217993,0.014432543887581369,0.010298661174047374,0.006880400449301456,0.02183398587645043,0.005920178856235382,0.05555555555555555,0.007177033492822967,0.004512535684327892,0.0031731303912109284,0.0,0.005329780146568954,0.002404026744797536
1107-758-399,Sandia/fpga_trans_02,1,86,1,54,1.59259259259259,1,1107-758-399,1107,758,399,/home/anna/.ssgetpy/MM/Sandia/fpga_trans_02/fpga_trans_02.mtx,0.3463157894736842,758,0.0014536915378379133,0,0.0031720856463124,1.0,0.0057051955917878,0.0037266198696062395,0.024716786817713696,0.008023598553585528,0.01684500651787363,0.016490305363906766,0.0,0.0215311004784689,0.0007265266206114151,0.0034809396769406205,0.0,0.020652898067954697,0.011462950441990334
331-497-1090,Bai/rdb2048,1,74,1,241,0.307053941908714,0,331-497-1090,331,497,1090,/home/anna/.ssgetpy/MM/Bai/rdb2048/rdb2048.mtx,0.20894736842105263,497,0.0012509024557890958,0,0.7865748709122203,1.0,0.0114206364950264,0.004892483579427477,0.0025746652935118436,0.0008279091829146402,0.03219164217850066,0.006988499811191749,0.05555555555555555,0.007177033492822967,0.0004882922110735527,0.0013084347383349217,0.0,0.0013324450366422385,0.01153181579145068
2728-511-1124,VDOL/reorientation_7,0,550,1,51,10.7843137254902,1,2728-511-1124,2728,511,1124,/home/anna/.ssgetpy/MM/VDOL/reorientation_7/reorientation_7.mtx,0.2163157894736842,511,0.00022586355090338764,0,1.0,1.0,0.0019569471624266,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031865875341196503
2725-840-575,VDOL/reorientation_4,1,119,1,51,2.33333333333333,1,2725-840-575,2725,840,575,/home/anna/.ssgetpy/MM/VDOL/reorientation_4/reorientation_4.mtx,0.3894736842105263,840,0.0009602528961786461,0,1.0,1.0,0.0030697278911564,0.002220491763294176,0.001544799176107106,0.0019794519767147942,0.018749779414359832,0.01815026976388268,0.0,0.007177033492822967,0.0,0.0,0.0,0.0,0.013547692384744446
782-1350-7532,Nemeth/nemeth18,1,76,1,54,1.40740740740741,0,782-1350-7532,782,1350,7532,/home/anna/.ssgetpy/MM/Nemeth/nemeth18/nemeth18.mtx,0.6578947368421053,1350,0.04284485126507994,0,1.0,1.0,0.0529799725651577,0.06169417939475189,0.040679711637487126,0.011738805079064774,0.07497020899804396,0.025079579489619586,0.05555555555555555,0.0215311004784689,0.008093361728050683,0.027581592964207535,0.0,0.046635576282478344,0.06178473943855959
1543-898-1469,Schenk_IBMNA/c-24,1,200,1,51,3.92156862745098,1,1543-898-1469,1543,898,1469,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-24/c-24.mtx,0.42,898,0.00039759084795566865,0,1.0,1.0,0.0011135857461024,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005609395737860917
768-1216-5628,Nemeth/nemeth04,1,4,1,52,0.0769230769230769,0,768-1216-5628,768,1216,5628,/home/anna/.ssgetpy/MM/Nemeth/nemeth04/nemeth04.mtx,0.5873684210526315,1216,0.022118653356248057,0,1.0,1.0,0.0337116949445983,0.03535839777862409,0.025746652935118436,0.011229211486307743,0.06146899060654061,0.022567598931914037,0.05555555555555555,0.019138755980861243,0.005196424738903145,0.01383118885431949,0.0,0.029313790806129246,0.04699747076352891
278-537-34,HB/young1c,0,550,1,121,4.54545454545455,1,278-537-34,278,537,34,/home/anna/.ssgetpy/MM/HB/young1c/young1c.mtx,0.23,537,0.00114795482551486,0,0.8460038986354775,1.0,0.0089780801681179,0.004155081595611864,0.0020597322348094747,0.0006537172861808194,0.02247249782096398,0.00452364940987938,0.05555555555555555,0.004784688995215311,0.000614800836074226,0.0013858454978931069,0.0,0.0013324450366422385,0.009710014273908798
69-558-89,HB/bcsstm19,1,132,1,51,2.58823529411765,1,69-558-89,69,558,89,/home/anna/.ssgetpy/MM/HB/bcsstm19/bcsstm19.mtx,0.24105263157894738,558,0.00024671932082963365,1,1.0,1.0,0.0017921146953405,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034808303909047654
1395-844-4312,MKS/fp,1,43,1,62,0.693548387096774,0,1395-844-4312,1395,844,4312,/home/anna/.ssgetpy/MM/MKS/fp/fp.mtx,0.391578947368421,844,0.0011909975847243467,0,0.0,1.0,0.0037706924821994,0.002741429644039752,0.0020597322348094747,0.0013621756658860982,0.019561595687602792,0.012438580360639795,0.0,0.009569377990430622,0.00018646675617230016,0.0006796013197999968,0.0,0.001998667554963358,0.013973405454135676
241-1271-1965,HB/saylr4,1,317,1,70,4.52857142857143,1,241-1271-1965,241,1271,1965,/home/anna/.ssgetpy/MM/HB/saylr4/saylr4.mtx,0.6163157894736843,1271,0.0033835158656941667,0,1.0,1.0,0.004721311394226,0.005172606683903949,0.003089598352214212,0.0014034832581647301,0.03919356789977435,0.01050849213938593,0.05555555555555555,0.009569377990430622,0.0003645958097671594,0.0011319478466819666,0.0,0.0013324450366422385,0.03420103673653369
826-1995-2034,TOKAMAK/utm5940,0,2000,1,85,23.5294117647059,1,826-1995-2034,826,1995,2034,/home/anna/.ssgetpy/MM/TOKAMAK/utm5940/utm5940.mtx,0.9973684210526316,1995,0.012952320603770101,0,0.0,0.543094572731284,0.0073343760403515,0.01261824275667549,0.013903192584963954,0.008376863694375207,0.06081138269056801,0.024978851285900144,0.05555555555555555,0.023923444976076555,0.0012819021990727157,0.003470242156263858,0.0,0.009327115256495669,0.07642175644204041
1506-117-5,Pajek/Journals,1,90,1,54,1.66666666666667,1,1506-117-5,1506,117,5,/home/anna/.ssgetpy/MM/Pajek/Journals/Journals.mtx,0.008947368421052631,117,0.00467479864197876,1,1.0,1.0,0.7697421287164877,0.07768468651760081,0.05973223480947477,0.03493938026149838,0.16659219254573335,0.1236720365455879,0.0,0.06937799043062201,0.004602272483241484,0.016389971819499985,0.0,0.07728181212524983,0.010993413968397064
1182-435-2562,HB/man_5976,1,331,0,0,0.0,0,1182-435-2562,1182,435,2562,/home/anna/.ssgetpy/MM/HB/man_5976/man_5976.mtx,0.1763157894736842,435,0.005180661997636642,0,1.0,1.0,0.0617096049676311,0.02315236665588459,0.01905252317198764,0.010573213208331149,0.024356087307070843,0.0080552435080092,0.05555555555555555,0.007177033492822967,0.007188124269828654,0.005250502250881023,0.047619047619047616,0.007994670219853431,0.008295144366814415
1540-1412-791,Schenk_IBMNA/c-21,1,221,1,51,4.33333333333333,1,1540-1412-791,1540,1412,791,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-21/c-21.mtx,0.6905263157894737,1412,0.0006256730977873803,0,1.0,1.0,0.0007082152974504,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008827285703553452
444-401-765,Garon/garon1,1,16,1,56,0.285714285714286,0,444-401-765,444,401,765,/home/anna/.ssgetpy/MM/Garon/garon1/garon1.mtx,0.15842105263157893,401,0.0008391119346921533,0,0.5777479892761395,1.0,0.0117723148487882,0.00406836044222229,0.0020597322348094747,0.0009348413199504448,0.028583464403245426,0.010104125976154264,0.0,0.007177033492822967,0.0003555544067091762,0.0009956524564088643,0.0,0.001998667554963358,0.008539303333082914
244-1778-1222,HB/sherman3,1,513,1,64,8.015625,1,244-1778-1222,244,1778,1222,/home/anna/.ssgetpy/MM/HB/sherman3/sherman3.mtx,0.8831578947368421,1778,0.002909158034818486,0,0.1104602510460251,1.0,0.0020744735367021,0.0031778782289203465,0.003089598352214212,0.00406145846992887,0.02094962348787987,0.024728577763744982,0.0,0.009569377990430622,0.0003083278899401484,0.0010894560832463462,0.0,0.0013324450366422385,0.030751508777201814
417-889-423,FIDAP/ex20,1,407,0,52,7.82692307692308,0,417-889-423,417,889,423,/home/anna/.ssgetpy/MM/FIDAP/ex20/ex20.mtx,0.41526315789473683,889,0.011782178788972001,0,0.9700829955607024,0.9767998455896544,0.0335990059735221,0.025762553633014124,0.03398558187435633,0.024270128813492296,0.04071014207115431,0.025602869198754322,0.05555555555555555,0.023923444976076555,0.0052959668712276725,0.006314376132976549,0.0,0.010659560293137908,0.02462875316154559
1004-166-973,Sandia/adder_dcop_21,1,67,1,52,1.28846153846154,0,1004-166-973,1004,166,973,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_21/adder_dcop_21.mtx,0.034736842105263156,166,0.00013711559377042588,0,0.0,0.5793103448275863,0.0112861082885759,0.0016122688862377909,0.0020597322348094747,0.0015814862180442643,0.004937111408785803,0.009485596049090968,0.0,0.007177033492822967,0.00029805188975671066,0.0008663932295536675,0.0,0.002664890073284477,0.0014586933112964214
152-741-19,HB/fs_760_1,1,39,1,52,0.75,0,152-741-19,152,741,19,/home/anna/.ssgetpy/MM/HB/fs_760_1/fs_760_1.mtx,0.3373684210526316,741,0.002366464276950425,0,0.0,0.6329995646495429,0.0097162349452995,0.006206854408235007,0.010298661174047374,0.006523027362356356,0.060270051378038814,0.06275961000184692,0.0,0.04784688995215311,0.00017076670059699495,0.0008515415899297195,0.0,0.0013324450366422385,0.028165927929281548
45-566-2449,HB/bcsstk23,0,600,1,56,10.7142857142857,1,45-566-2449,45,566,2449,/home/anna/.ssgetpy/MM/HB/bcsstk23/bcsstk23.mtx,0.24526315789473685,566,0.002792898210974306,1,1.0,1.0,0.0196531358863264,0.009591777578155962,0.01132852729145211,0.007184795235272403,0.07332269077537258,0.030365374696720304,0.05555555555555555,0.03110047846889952,0.0005075652903537761,0.0012404163646457058,0.0,0.003997335109926716,0.025405053464553125
299-1972-16,Bai/bwm2000,1,73,1,69,1.05797101449275,0,299-1972-16,299,1972,16,/home/anna/.ssgetpy/MM/Bai/bwm2000/bwm2000.mtx,0.9852631578947368,1972,0.0034851322766114076,0,0.6696125084976207,1.0,0.002020168772552,0.003432664453803145,0.001544799176107106,0.00021319949724605763,0.01170903959829507,0.00172425584397816,0.0,0.0023923444976076554,0.0009272560773807134,0.0014895341546795073,0.0,0.0013324450366422385,0.02450354343525405
45-1513-59,HB/bcsstk23,1,1480,0,1600,0.925,0,45-1513-59,45,1513,59,/home/anna/.ssgetpy/MM/HB/bcsstk23/bcsstk23.mtx,0.7436842105263158,1513,0.009468963286301353,1,1.0,1.0,0.009322596977331,0.012163643102333699,0.013903192584963954,0.006934855374771708,0.12975177296754073,0.05271468703433595,0.1111111111111111,0.05263157894736842,0.00016857745114660547,0.0009609299565616307,0.0,0.003997335109926716,0.11293291262865299
1086-608-225,Sandia/fpga_dcop_32,1,3,1,51,0.0588235294117647,0,1086-608-225,1086,608,225,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_32/fpga_dcop_32.mtx,0.2673684210526316,608,0.0005378126202257482,0,0.0,1.0,0.0032840633656509,0.0017185595136136804,0.0005149330587023687,9.101041348224912e-05,0.0,0.0,0.0,0.0,0.0009185762123496613,8.533521359117867e-05,0.0,0.0006662225183211193,0.003793854706633611
1617-358-49,Bai/dwb512,1,12,1,53,0.226415094339623,0,1617-358-49,1617,358,49,/home/anna/.ssgetpy/MM/Bai/dwb512/dwb512.mtx,0.13578947368421052,358,0.0007601262528438174,0,0.8828297715549005,0.9771554900515844,0.0133812927187041,0.004128576121138374,0.003604531410916581,0.0010994233196623179,0.02272686172346505,0.008378399046007397,0.05555555555555555,0.011961722488038277,0.0005937875867989572,0.0013556645396353118,0.0,0.0013324450366422385,0.00651716625347457
74-1906-122,HB/bcsstm24,1,1143,1,51,22.4117647058824,1,74-1906-122,74,1906,122,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,0.9505263157894737,1906,0.0008448805519057958,1,1.0,1.0,0.0005246589716684,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919965942954448
396-1629-2216,DRIVCAV/cavity17,1,1340,1,129,10.3875968992248,1,396-1629-2216,396,1629,2216,/home/anna/.ssgetpy/MM/DRIVCAV/cavity17/cavity17.mtx,0.8047368421052632,1629,0.02091478731773943,0,0.0,1.0,0.017762387602543,0.024956348393254734,0.03141091658084449,0.024715083342055258,0.057113525221245236,0.029548574540963945,0.0,0.028708133971291867,0.0036693861012736147,0.008366955935362987,0.0,0.013990672884743505,0.05922420053589763
1079-1097-41,Sandia/fpga_dcop_25,1,124,0,0,0.0,0,1079-1097-41,1079,1097,41,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_25/fpga_dcop_25.mtx,0.5247368421052632,1097,0.0023283026553832516,0,0.2917669715936447,0.855560905151661,0.0043617755891804,0.004123715209974883,0.017507723995880537,0.006341280412856832,0.02690106577683726,0.012513073788644519,0.05555555555555555,0.014354066985645933,0.0004315444715178227,0.002688267360623257,0.0,0.015323117921385743,0.02236871760198332
770-754-4083,Nemeth/nemeth06,1,5,1,52,0.0961538461538462,0,770-754-4083,770,754,4083,/home/anna/.ssgetpy/MM/Nemeth/nemeth06/nemeth06.mtx,0.34421052631578947,754,0.013635236133908242,0,1.0,1.0,0.0540530081827072,0.035153563153664455,0.025746652935118436,0.01143980942412678,0.060884967300251475,0.022847415648399788,0.05555555555555555,0.019138755980861243,0.005209807687804964,0.013812803407145344,0.0,0.029313790806129246,0.028904665314401622
2743-126-596,VDOL/spaceStation_10,1,29,1,51,0.568627450980392,0,2743-126-596,2743,126,596,/home/anna/.ssgetpy/MM/VDOL/spaceStation_10/spaceStation_10.mtx,0.01368421052631579,126,5.8129911922089943e-05,0,1.0,1.0,0.0083774250440917,0.0009066884462496823,0.0005149330587023687,0.00036407873406537017,0.0006598715731549466,0.0033383619892343014,0.0,0.0023923444976076554,0.0,0.0,0.0,0.0,0.000820123707209576
1433-686-6308,Oberwolfach/flowmeter5,1,264,1,61,4.32786885245902,1,1433-686-6308,1433,686,6308,/home/anna/.ssgetpy/MM/Oberwolfach/flowmeter5/flowmeter5.mtx,0.30842105263157893,686,0.002023453422631528,0,0.0510835913312693,1.0,0.0096940900475142,0.005732764992711365,0.003604531410916581,0.0014284001722321004,0.060808223569333936,0.016129106141410172,0.05555555555555555,0.01674641148325359,7.991073020294439e-05,0.0004193869003565696,0.0,0.0006662225183211193,0.026269000575964742
2701-850-2158,VDOL/kineticBatchReactor_6,1,1,1,51,0.0196078431372549,0,2701-850-2158,2701,850,2158,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_6/kineticBatchReactor_6.mtx,0.39473684210526316,850,0.0016524869618157478,0,1.0,1.0,0.0051570934256055,0.0037775075682243667,0.2698249227600412,0.040278503252414645,0.018193823751128612,0.018200578571896713,0.0,0.007177033492822967,0.0006740756059363974,0.02379362975276711,0.0,0.3491005996002665,0.01346004557634037
2827-471-1720,TAMU_SmartGridCenter/ACTIVSg2000,1,209,1,72,2.90277777777778,1,2827-471-1720,2827,471,1720,/home/anna/.ssgetpy/MM/TAMU_SmartGridCenter/ACTIVSg2000/ACTIVSg2000.mtx,0.19526315789473683,471,0.0006172420418597489,0,0.0303687635574837,0.9696312364425164,0.0062792720912725,0.0025473999966457907,0.007209062821833162,0.002495612805932439,0.016517804347126998,0.014183921762456682,0.0,0.011961722488038277,0.00021853400279032444,0.0011629866145983245,0.0,0.007994670219853431,0.007036786617584454
331-1135-56,Bai/rdb2048,1,98,0,1200,0.0816666666666667,0,331-1135-56,331,1135,56,/home/anna/.ssgetpy/MM/Bai/rdb2048/rdb2048.mtx,0.5447368421052632,1135,0.002930013804744732,0,0.7926873857404022,1.0,0.0051272099206272,0.005016122071139147,0.0025746652935118436,0.0006604564353773701,0.03389588762826404,0.005363533143308254,0.05555555555555555,0.007177033492822967,0.0004700747690332138,0.0012919473124124337,0.0,0.0013324450366422385,0.02737084616733028
333-445-73,Bai/rdb968,1,167,0,500,0.334,0,333-445-73,333,445,73,/home/anna/.ssgetpy/MM/Bai/rdb968/rdb968.mtx,0.18157894736842106,445,0.00112488035666029,0,0.7877629063097514,1.0,0.0128115136977654,0.0049141074157948985,0.0025746652935118436,0.0008296658585064023,0.032697007164194526,0.006727074276747521,0.05555555555555555,0.007177033492822967,0.0004784634594900805,0.001295998593241216,0.0,0.0013324450366422385,0.010442491172714296
2723-1476-30,VDOL/reorientation_2,1,505,0,0,0.0,0,2723-1476-30,2723,1476,30,/home/anna/.ssgetpy/MM/VDOL/reorientation_2/reorientation_2.mtx,0.7242105263157895,1476,0.007484558964808329,0,1.0,1.0,0.0077431312931015,0.009855041762311003,0.7296601441812565,0.05881662684794673,0.0725142937577527,0.04796852272384913,0.0,0.028708133971291867,0.0005618465976032942,0.01093403041556446,0.0,0.3397734843437708,0.06559737560413693
206-144-4,HB/lund_a,1,150,1,63,2.38095238095238,1,206-144-4,206,144,4,/home/anna/.ssgetpy/MM/HB/lund_a/lund_a.mtx,0.023157894736842106,144,0.0010676379243095297,1,1.0,1.0,0.1161265432098765,0.014421267642944994,0.010298661174047374,0.0068988724285422775,0.021940729807401964,0.0060285210921840054,0.05555555555555555,0.007177033492822967,0.004491152239970101,0.003060814151787501,0.0,0.005329780146568954,0.002554278416347382
2721-141-281,VDOL/orbitRaising_4,0,150,1,51,2.94117647058824,1,2721-141-281,2721,141,281,/home/anna/.ssgetpy/MM/VDOL/orbitRaising_4/orbitRaising_4.mtx,0.02157894736842105,141,6.167983020740841e-05,0,1.0,1.0,0.0070921985815602,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008702075977261914
370-404-1705,Bomhof/circuit_1,1,9,1,51,0.176470588235294,0,370-404-1705,370,404,1705,/home/anna/.ssgetpy/MM/Bomhof/circuit_1/circuit_1.mtx,0.16,404,0.0003514419102465285,0,0.0,1.0,0.0048647191451818,0.0016915039083427248,0.0005149330587023687,0.0002907088901302221,5.880043721182695e-05,0.001022888110209739,0.0,0.0023923444976076554,0.0008807483571434038,0.00030676558147326593,0.0,0.0006662225183211193,0.0025292364710890742
780-1197-2215,Nemeth/nemeth16,1,64,1,52,1.23076923076923,0,780-1197-2215,780,1197,2215,/home/anna/.ssgetpy/MM/Nemeth/nemeth16/nemeth16.mtx,0.5773684210526315,1197,0.03309011955681045,0,1.0,1.0,0.0520467138327578,0.053738077750368214,0.0345005149330587,0.008944065373830606,0.05880299161678513,0.018659245042038516,0.05555555555555555,0.019138755980861243,0.008727003686281619,0.02654206370277194,0.0,0.03930712858094604,0.04458092304610222
861-101-1,MathWorks/pivtol,1,11,1,51,0.215686274509804,0,861-101-1,861,101,1,/home/anna/.ssgetpy/MM/MathWorks/pivtol/pivtol.mtx,0.0005263157894736842,101,0.000132234456128113,0,0.0,0.9949748743718592,0.0294088814822076,0.002558407082008982,0.0010298661174047373,0.00035047966196492374,0.0,0.0,0.0,0.0,0.0018158411444075787,0.0003286245570016473,0.0,0.0013324450366422385,0.0006197881451431147
142-177-2,HB/fs_183_3,1,11,0,57,0.192982456140351,0,142-177-2,142,177,2,/home/anna/.ssgetpy/MM/HB/fs_183_3/fs_183_3.mtx,0.04052631578947368,177,0.00039315345009902054,0,0.0,0.3628691983122363,0.0283443454945896,0.004323916158745005,0.03604531410916581,0.01309645742453408,0.0329488416019402,0.0478371922459506,0.0,0.05502392344497608,0.000303523532548494,0.0022698355932169296,0.0,0.01798800799467022,0.0041694838855082265
986-459-246,Sandia/adder_dcop_03,1,93,0,0,0.0,0,986-459-246,986,459,246,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_03/adder_dcop_03.mtx,0.18894736842105264,459,0.000396703368384339,0,-0.0314606741573033,0.647191011235955,0.0042528751999468,0.0016800508908943938,0.003089598352214212,0.0019297929507929954,0.008311759815501377,0.014641016215857236,0.0,0.011961722488038277,0.00015080855187450784,0.0005769044324900053,0.0,0.0013324450366422385,0.004808053489595072
1790-1252-1738,Meszaros/iprob,1,1,1,51,0.0196078431372549,0,1790-1252-1738,1790,1252,1738,/home/anna/.ssgetpy/MM/Meszaros/iprob/iprob.mtx,0.6063157894736843,1252,0.000554674732081011,0,1.0,1.0,0.0007987220447284,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007825607893221145
2335-1958-926,Fluorem/GT01R,0,2000,1,231,8.65800865800866,1,2335-1958-926,2335,1958,926,/home/anna/.ssgetpy/MM/Fluorem/GT01R/GT01R.mtx,0.9778947368421053,1958,0.04082672271987639,0,0.0,0.9024541921154914,0.0239993906771517,0.040531939052702026,0.032955715756951595,0.013929103014444163,0.05252146345595478,0.03200004912691383,0.0,0.023923444976076555,0.007065891432003549,0.01228451817153958,0.0,0.015989340439706862,0.0664488017429194
2679-402-877,VDOL/freeFlyingRobot_7,1,37,1,51,0.725490196078431,0,2679-402-877,2679,402,877,/home/anna/.ssgetpy/MM/VDOL/freeFlyingRobot_7/freeFlyingRobot_7.mtx,0.15894736842105264,402,0.0001774959142659235,0,1.0,1.0,0.0024875621890547,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025041945258307665
784-838-887,Nemeth/nemeth20,1,56,1,52,1.07692307692308,0,784-838-887,784,838,887,/home/anna/.ssgetpy/MM/Nemeth/nemeth20/nemeth20.mtx,0.38842105263157894,838,0.037241305251704736,0,1.0,1.0,0.1195140150716844,0.08639116567502222,0.06024716786817714,0.022245239870908175,0.08225086551590305,0.025613193153639354,0.05555555555555555,0.0215311004784689,0.010725538827483814,0.03824105914167847,0.0,0.061958694203864094,0.041563368642476145
1558-438-8769,Schenk_IBMNA/c-39,1,1,1,51,0.0196078431372549,0,1558-438-8769,1558,438,8769,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-39/c-39.mtx,0.17789473684210527,438,0.00019347054654985662,0,1.0,1.0,0.002283105022831,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027295720331555356
