ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
74-1300-941,HB/bcsstm24,1,50,1,51,0.980392156862745,0,74-1300-941,74,1300,941,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
73-150-2051,HB/bcsstm23,0,150,1,51,2.94117647058824,1,73-150-2051,73,150,2051,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
73-300-953,HB/bcsstm23,1,291,1,51,5.70588235294118,0,73-300-953,73,300,953,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
46-1150-1047,HB/bcsstk24,0,1150,1,66,17.4242424242424,1,46-1150-1047,46,1150,1047,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1150,1150,54004,True,1.0,1.0,0.04083478260869565,46.96,54,9.771126943148904,3.234782608695652,1.049475519383134,2,8,14.51720430107527,5.598984617161161,1,18,3720
46-900-1247,HB/bcsstk24,0,900,1,64,14.0625,1,46-900-1247,46,900,1247,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,900,900,41592,True,1.0,1.0,0.05134814814814815,46.21333333333333,54,9.740581775917358,3.2355555555555555,1.1145812478346706,2,8,14.282967032967033,5.749666592246032,1,18,2912
74-1350-1744,HB/bcsstm24,1,158,1,51,3.09803921568627,0,74-1350-1744,74,1350,1744,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1350,1350,1350,True,1.0,1.0,0.0007407407407407407,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1350
46-800-2225,HB/bcsstk24,0,800,1,64,12.5,1,46-800-2225,46,800,2225,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,800,800,35496,True,1.0,1.0,0.0554625,44.37,54,12.59218408378785,2.9225,0.830056473982343,2,6,15.182207014542344,5.028081102899313,1,18,2338
46-1800-849,HB/bcsstk24,1,1623,1,70,23.1857142857143,1,46-1800-849,46,1800,849,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1800,1800,86168,True,1.0,1.0,0.026595061728395063,47.87111111111111,54,10.455569961024437,3.222777777777778,0.9503409069939972,2,8,14.853990691260128,5.336808561204397,1,18,5801
46-750-253,HB/bcsstk24,0,750,1,67,11.1940298507463,1,46-750-253,46,750,253,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,750,750,17844,True,1.0,1.0,0.03172266666666667,23.792,48,7.377402614290028,1.696,0.9596443785764253,1,6,14.028301886792454,6.91178586972024,1,29,1272
74-450-177,HB/bcsstm24,0,450,1,51,8.82352941176471,1,74-450-177,74,450,177,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,450,450,450,True,1.0,1.0,0.0022222222222222222,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,450
46-700-2072,HB/bcsstk24,0,700,1,62,11.2903225806452,1,46-700-2072,46,700,2072,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,700,700,31354,True,1.0,1.0,0.06398775510204081,44.79142857142857,54,11.04675444071558,2.862857142857143,0.7698184254506156,2,6,15.645708582834331,4.72393854280449,1,18,2004
73-950-2010,HB/bcsstm23,1,948,1,51,18.5882352941176,1,73-950-2010,73,950,2010,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
74-400-3134,HB/bcsstm24,1,27,1,51,0.529411764705882,0,74-400-3134,74,400,3134,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
46-900-932,HB/bcsstk24,0,900,1,64,14.0625,1,46-900-932,46,900,932,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,900,900,41222,True,1.0,1.0,0.05089135802469136,45.80222222222222,54,11.260293836483603,2.933333333333333,0.7688375063113864,2,6,15.61439393939394,4.650735239621169,1,18,2640
74-850-761,HB/bcsstm24,1,266,1,51,5.2156862745098,0,74-850-761,74,850,761,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,850,850,850,True,1.0,1.0,0.001176470588235294,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,850
73-150-1649,HB/bcsstm23,0,150,1,51,2.94117647058824,1,73-150-1649,73,150,1649,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
74-450-1211,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-450-1211,74,450,1211,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,450,450,450,True,1.0,1.0,0.0022222222222222222,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,450
74-550-963,HB/bcsstm24,1,42,1,51,0.823529411764706,0,74-550-963,74,550,963,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
74-1600-1688,HB/bcsstm24,1,145,1,51,2.84313725490196,0,74-1600-1688,74,1600,1688,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1600,1600,1600,True,1.0,1.0,0.000625,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1600
46-1200-1183,HB/bcsstk24,0,1200,1,66,18.1818181818182,1,46-1200-1183,46,1200,1183,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1200,1200,56872,True,1.0,1.0,0.03949444444444444,47.39333333333333,54,9.394783422493333,3.2216666666666667,1.0380416925902136,2,8,14.710812209001553,5.4745493085579495,1,18,3866
46-500-471,HB/bcsstk24,0,500,1,63,7.93650793650794,1,46-500-471,46,500,471,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,500,500,10608,True,1.0,1.0,0.042432,21.216,36,5.497394291844092,1.51,0.702780193232564,1,4,14.050331125827814,6.911750951449205,1,29,755
46-700-1547,HB/bcsstk24,0,700,1,62,11.2903225806452,1,46-700-1547,46,700,1547,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,700,700,31432,True,1.0,1.0,0.0641469387755102,44.902857142857144,54,9.135909860522478,3.2285714285714286,1.2463825206392707,2,8,13.907964601769912,5.897684285204703,1,18,2260
74-100-2288,HB/bcsstm24,1,22,1,51,0.431372549019608,0,74-100-2288,74,100,2288,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
73-150-2375,HB/bcsstm23,0,150,1,51,2.94117647058824,1,73-150-2375,73,150,2375,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
74-500-1096,HB/bcsstm24,1,39,1,51,0.764705882352941,0,74-500-1096,74,500,1096,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
46-1100-830,HB/bcsstk24,1,48,1,66,0.727272727272727,0,46-1100-830,46,1100,830,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1100,1100,50166,True,1.0,1.0,0.04145950413223141,45.60545454545454,54,12.522226322268565,2.9709090909090907,0.8207917967144404,1,6,15.350673194614442,4.8415571670072195,1,18,3268
46-450-491,HB/bcsstk24,0,450,1,57,7.89473684210526,1,46-450-491,46,450,491,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,450,450,9112,True,1.0,1.0,0.044997530864197534,20.24888888888889,30,5.214962329563409,1.3666666666666667,0.6191391873668903,1,4,14.816260162601626,6.814646755618382,2,29,615
73-1550-1577,HB/bcsstm23,1,1432,1,51,28.078431372549,1,73-1550-1577,73,1550,1577,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1550,1550,1550,True,1.0,1.0,0.0006451612903225806,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1550
74-850-2466,HB/bcsstm24,1,190,1,51,3.72549019607843,0,74-850-2466,74,850,2466,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,850,850,850,True,1.0,1.0,0.001176470588235294,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,850
46-1100-1858,HB/bcsstk24,0,1100,1,66,16.6666666666667,1,46-1100-1858,46,1100,1858,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1100,1100,51270,True,1.0,1.0,0.042371900826446283,46.60909090909091,54,10.844433389402605,3.178181818181818,0.9130749066336054,2,8,14.665331807780321,5.502559166804367,1,18,3496
74-350-2198,HB/bcsstm24,1,27,1,51,0.529411764705882,0,74-350-2198,74,350,2198,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
74-1050-1314,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-1050-1314,74,1050,1314,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
74-700-2815,HB/bcsstm24,1,249,1,51,4.88235294117647,0,74-700-2815,74,700,2815,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
74-1550-1639,HB/bcsstm24,1,132,1,51,2.58823529411765,0,74-1550-1639,74,1550,1639,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1550,1550,1550,True,1.0,1.0,0.0006451612903225806,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1550
73-150-1852,HB/bcsstm23,1,89,1,51,1.74509803921569,0,73-150-1852,73,150,1852,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
74-300-2277,HB/bcsstm24,1,28,1,51,0.549019607843137,0,74-300-2277,74,300,2277,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
46-1350-197,HB/bcsstk24,0,1350,1,75,18.0,1,46-1350-197,46,1350,197,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1350,1350,46514,True,1.0,1.0,0.025522085048010974,34.45481481481482,54,13.784229950783496,2.3777777777777778,1.1019623349526613,1,6,14.490342679127727,6.055048629141025,1,29,3210
46-1950-1444,HB/bcsstk24,0,1950,1,72,27.0833333333333,1,46-1950-1444,46,1950,1444,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1950,1950,85578,True,1.0,1.0,0.022505719921104537,43.886153846153846,54,14.204779371816107,3.207692307692308,1.0364843475718006,1,8,13.681534772182253,5.641595225221474,1,24,6255
46-1950-1064,HB/bcsstk24,1,1507,1,71,21.2253521126761,1,46-1950-1064,46,1950,1064,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1950,1950,94102,True,1.0,1.0,0.0247474030243261,48.2574358974359,54,10.090939504924439,3.2246153846153844,0.9236545201447489,2,8,14.96533078880407,5.281461560376444,1,18,6288
74-350-1461,HB/bcsstm24,1,27,1,51,0.529411764705882,0,74-350-1461,74,350,1461,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
73-1050-1260,HB/bcsstm23,0,1050,1,51,20.5882352941176,1,73-1050-1260,73,1050,1260,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
73-2000-148,HB/bcsstm23,1,1375,1,51,26.9607843137255,1,73-2000-148,73,2000,148,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,2000,2000,2000,True,1.0,1.0,0.0005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,2000
46-550-2237,HB/bcsstk24,0,550,1,61,9.01639344262295,1,46-550-2237,46,550,2237,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,550,550,23508,True,1.0,1.0,0.07771239669421487,42.74181818181818,54,11.61232403188473,2.78,0.79587573264812,2,6,15.374754741661217,4.956466172742,1,18,1529
46-750-2274,HB/bcsstk24,0,750,1,63,11.9047619047619,1,46-750-2274,46,750,2274,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,750,750,32850,True,1.0,1.0,0.0584,43.8,54,12.74781026948027,2.8946666666666667,0.8104966927069405,2,6,15.131275909719024,5.050987670414013,1,18,2171
46-650-1133,HB/bcsstk24,0,650,1,62,10.4838709677419,1,46-650-1133,46,650,1133,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,650,650,28984,True,1.0,1.0,0.06860118343195266,44.59076923076923,54,10.946664024004658,2.8276923076923075,0.8025934294633563,2,6,15.769314472252448,4.598941860144536,1,18,1838
73-1300-1498,HB/bcsstm23,1,1279,1,51,25.078431372549,1,73-1300-1498,73,1300,1498,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
74-1150-1326,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-1150-1326,74,1150,1326,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1150,1150,1150,True,1.0,1.0,0.0008695652173913044,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1150
74-1200-1718,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-1200-1718,74,1200,1718,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1200,1200,1200,True,1.0,1.0,0.0008333333333333334,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1200
74-750-1770,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-750-1770,74,750,1770,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,750,750,750,True,1.0,1.0,0.0013333333333333333,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,750
46-1250-1754,HB/bcsstk24,0,1250,1,67,18.6567164179104,1,46-1250-1754,46,1250,1754,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1250,1250,58850,True,1.0,1.0,0.037664,47.08,54,10.35467044381423,3.2384,1.0130969548863524,2,8,14.53804347826087,5.551860718429887,1,18,4048
46-1350-534,HB/bcsstk24,0,1350,1,72,18.75,1,46-1350-534,46,1350,534,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1350,1350,54768,True,1.0,1.0,0.030051028806584362,40.568888888888885,54,14.547014287865329,2.660740740740741,1.0373110749037484,1,6,15.247216035634743,5.26979437777828,1,29,3592
46-400-491,HB/bcsstk24,0,400,1,57,7.01754385964912,1,46-400-491,46,400,491,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,400,400,7660,True,1.0,1.0,0.047875,19.15,30,6.100204914590984,1.185,0.3882975663070785,1,2,16.160337552742615,6.508322219582114,2,29,474
74-1850-1574,HB/bcsstm24,1,269,1,51,5.27450980392157,0,74-1850-1574,74,1850,1574,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1850,1850,1850,True,1.0,1.0,0.0005405405405405405,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1850
74-1700-1531,HB/bcsstm24,1,143,1,51,2.80392156862745,0,74-1700-1531,74,1700,1531,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1700,1700,1700,True,1.0,1.0,0.000588235294117647,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1700
73-1600-854,HB/bcsstm23,1,1284,1,51,25.1764705882353,1,73-1600-854,73,1600,854,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1600,1600,1600,True,1.0,1.0,0.000625,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1600
74-750-663,HB/bcsstm24,1,733,1,51,14.3725490196078,1,74-750-663,74,750,663,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,750,750,750,True,1.0,1.0,0.0013333333333333333,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,750
74-1750-1561,HB/bcsstm24,1,146,1,51,2.86274509803922,0,74-1750-1561,74,1750,1561,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1750,1750,1750,True,1.0,1.0,0.0005714285714285715,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1750
74-750-443,HB/bcsstm24,0,750,1,51,14.7058823529412,1,74-750-443,74,750,443,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,750,750,750,True,1.0,1.0,0.0013333333333333333,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,750
73-1600-44,HB/bcsstm23,1,717,1,51,14.0588235294118,1,73-1600-44,73,1600,44,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1600,1600,1600,True,1.0,1.0,0.000625,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1600
74-1650-889,HB/bcsstm24,1,56,1,51,1.09803921568627,0,74-1650-889,74,1650,889,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1650,1650,1650,True,1.0,1.0,0.0006060606060606061,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1650
46-1550-531,HB/bcsstk24,0,1550,1,74,20.9459459459459,1,46-1550-531,46,1550,531,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1550,1550,64496,True,1.0,1.0,0.026845369406867846,41.61032258064516,54,14.173501737709172,2.9219354838709677,1.16329736956258,1,8,14.240671229852065,5.8790651102762945,1,29,4529
74-1800-921,HB/bcsstm24,1,55,1,51,1.07843137254902,0,74-1800-921,74,1800,921,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1800,1800,1800,True,1.0,1.0,0.0005555555555555556,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1800
46-1700-276,HB/bcsstk24,0,1700,1,74,22.972972972973,1,46-1700-276,46,1700,276,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1700,1700,66748,True,1.0,1.0,0.0230961937716263,39.26352941176471,54,14.162667138799424,2.678235294117647,1.083837057940948,1,6,14.660224028113332,5.7500344553726865,1,29,4553
74-150-3307,HB/bcsstm24,1,26,1,51,0.509803921568627,0,74-150-3307,74,150,3307,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
74-1200-1685,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-1200-1685,74,1200,1685,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1200,1200,1200,True,1.0,1.0,0.0008333333333333334,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1200
74-350-2864,HB/bcsstm24,1,96,1,51,1.88235294117647,0,74-350-2864,74,350,2864,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
74-900-326,HB/bcsstm24,0,900,1,51,17.6470588235294,1,74-900-326,74,900,326,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,900,900,900,True,1.0,1.0,0.0011111111111111111,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,900
46-1100-325,HB/bcsstk24,0,1100,1,68,16.1764705882353,1,46-1100-325,46,1100,325,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1100,1100,36952,True,1.0,1.0,0.03053884297520661,33.592727272727274,54,13.774335219668558,2.3127272727272725,1.1063542989073363,1,6,14.525157232704403,6.014865950015971,1,29,2544
73-250-243,HB/bcsstm23,0,250,1,51,4.90196078431373,1,73-250-243,73,250,243,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
74-1050-1747,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-1050-1747,74,1050,1747,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
74-1300-982,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-1300-982,74,1300,982,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
46-1450-1749,HB/bcsstk24,0,1450,1,68,21.3235294117647,1,46-1450-1749,46,1450,1749,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1450,1450,61588,True,1.0,1.0,0.029292746730083235,42.47448275862069,54,15.666999269540154,3.0586206896551724,1.1166505462008063,1,8,13.886809470124014,5.782904057282893,1,18,4435
46-1700-821,HB/bcsstk24,1,70,1,67,1.04477611940298,0,46-1700-821,46,1700,821,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1700,1700,80244,True,1.0,1.0,0.027766089965397926,47.20235294117647,54,11.117405288376455,3.2023529411764704,0.9882815115243031,1,8,14.739897134459955,5.397153002568719,1,18,5444
74-1100-981,HB/bcsstm24,1,41,1,51,0.803921568627451,0,74-1100-981,74,1100,981,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1100,1100,1100,True,1.0,1.0,0.0009090909090909091,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1100
73-350-1569,HB/bcsstm23,0,350,1,51,6.86274509803922,1,73-350-1569,73,350,1569,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
73-350-1431,HB/bcsstm23,0,350,1,51,6.86274509803922,1,73-350-1431,73,350,1431,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
74-150-3126,HB/bcsstm24,1,15,1,51,0.294117647058824,0,74-150-3126,74,150,3126,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
46-1050-2432,HB/bcsstk24,0,1050,1,66,15.9090909090909,1,46-1050-2432,46,1050,2432,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1050,1050,36790,True,1.0,1.0,0.033369614512471654,35.03809523809524,54,17.327118194994533,2.776190476190476,1.1188449664528668,1,7,12.620926243567753,5.47904548720128,1,24,2915
46-1000-2118,HB/bcsstk24,0,1000,1,65,15.3846153846154,1,46-1000-2118,46,1000,2118,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1000,1000,42354,True,1.0,1.0,0.042354,42.354,54,15.005421820128884,2.884,0.8640277773312615,1,6,14.685852981969488,5.2858439820447645,1,18,2884
74-700-2165,HB/bcsstm24,1,41,1,51,0.803921568627451,0,74-700-2165,74,700,2165,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
74-100-2862,HB/bcsstm24,1,30,1,51,0.588235294117647,0,74-100-2862,74,100,2862,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
46-100-878,HB/bcsstk24,0,100,1,55,1.81818181818182,1,46-100-878,46,100,878,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,100,100,2174,True,1.0,1.0,0.2174,21.74,36,8.685182784489914,1.63,0.5225897052181568,1,3,13.337423312883436,5.530973420684229,1,18,163
46-100-1247,HB/bcsstk24,0,100,1,53,1.88679245283019,1,46-100-1247,46,100,1247,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,100,100,1664,True,1.0,1.0,0.1664,16.64,18,3.2296129799095126,1.05,0.21794494717703375,1,2,15.847619047619048,4.339806781700579,2,18,105
46-1300-1212,HB/bcsstk24,1,1261,1,67,18.8208955223881,1,46-1300-1212,46,1300,1212,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1300,1300,61862,True,1.0,1.0,0.03660473372781065,47.58615384615385,54,9.458872544996323,3.2176923076923076,1.0104808744519296,2,8,14.788907482667941,5.4182602099210335,1,18,4183
74-1550-1187,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-1550-1187,74,1550,1187,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1550,1550,1550,True,1.0,1.0,0.0006451612903225806,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1550
46-1150-403,HB/bcsstk24,0,1150,1,70,16.4285714285714,1,46-1150-403,46,1150,403,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1150,1150,41320,True,1.0,1.0,0.031243856332703213,35.93043478260869,54,14.367670071700037,2.433913043478261,1.0812542601290684,1,6,14.762415148267237,5.763624400367304,1,29,2799
74-1850-992,HB/bcsstm24,1,41,1,51,0.803921568627451,0,74-1850-992,74,1850,992,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1850,1850,1850,True,1.0,1.0,0.0005405405405405405,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1850
